A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/08/2022 - 01:02
D-AIXC,A350-941,87,Lufthansa,False,29/08/2022 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,29/08/2022 - 01:02
D-AIXP,A350-941,390,Lufthansa,False,29/08/2022 - 01:02
D-AIXM,A350-941,287,Lufthansa,False,29/08/2022 - 01:02
SE-RSA,A350-941,358,Scandinavian,False,29/08/2022 - 01:02
N502DN,A350-941,135,Delta,False,29/08/2022 - 01:02
VN-A894,A350-941,150,Vietnam Airlines,False,29/08/2022 - 01:02
B-LRB,A350-941,32,Cathay Pacific,False,29/08/2022 - 01:02
B-LRK,A350-941,70,Cathay Pacific,False,29/08/2022 - 01:02
OH-LWE,A350-941,23,Finnair,False,29/08/2022 - 01:02
OH-LWF,A350-941,28,Finnair,False,29/08/2022 - 01:02
OH-LWA,A350-941,18,Finnair,False,29/08/2022 - 01:02
OH-LWK,A350-941,113,Finnair,False,29/08/2022 - 01:02
OH-LWL,A350-941,134,Finnair,False,29/08/2022 - 01:02
OH-LWI,A350-941,104,Finnair,False,29/08/2022 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,29/08/2022 - 01:02
9V-SHP,A350-941,436,Singapore Airlines,True,29/08/2022 - 01:02
G-XWBG,A350-1041,432,British Airways,False,29/08/2022 - 01:02
N504DN,A350-941,160,Delta,True,29/08/2022 - 01:02
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2022 - 01:02
9V-SMT,A350-941,170,Singapore Airlines,False,29/08/2022 - 01:02
G-XWBC,A350-1041,362,British Airways,False,29/08/2022 - 01:02
B-18909,A350-941,138,China Airlines,False,29/08/2022 - 01:02
F-HTYG,A350-941,479,Air France,False,29/08/2022 - 01:02
F-HREV,A350-941,193,French Bee,False,29/08/2022 - 01:02
HL7578,A350-941,144,Asiana Airlines,False,29/08/2022 - 01:02
N506DN,A350-941,175,Delta,False,29/08/2022 - 01:02
B-LXL,A350-1041,306,Cathay Pacific,False,29/08/2022 - 01:02
A7-ALY,A350-941,132,Qatar,False,29/08/2022 - 01:02
A7-ANM,A350-1041,350,Qatar,False,29/08/2022 - 01:02
A7-ANK,A350-1041,332,Qatar,False,29/08/2022 - 01:02
A7-ALN,A350-941,47,Qatar,True,29/08/2022 - 01:02
HS-THH,A350-941,142,Thai Airways,False,29/08/2022 - 01:02
