A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/11/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,10/11/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,10/11/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,10/11/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,10/11/2025 - 12:26
B-322H,A350-941,nan,Air China,False,10/11/2025 - 12:26
B-321N,A350-941,458,Air China,False,10/11/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,10/11/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,10/11/2025 - 12:26
B-327V,A350-941,nan,Air China,False,10/11/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,10/11/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,10/11/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,10/11/2025 - 12:26
B-LRF,A350-941,46,Cathay Pacific,False,10/11/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,10/11/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,10/11/2025 - 12:26
OH-LWG,A350-941,51,Finnair,False,10/11/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,10/11/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,10/11/2025 - 12:26
OH-LWA,A350-941,18,Finnair,False,10/11/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,10/11/2025 - 12:26
OH-LWL,A350-941,134,Finnair,False,10/11/2025 - 12:26
OH-LWM,A350-941,nan,Finnair,False,10/11/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,10/11/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,False,10/11/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,10/11/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,10/11/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,10/11/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,10/11/2025 - 12:26
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,10/11/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,10/11/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,10/11/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,10/11/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,10/11/2025 - 12:26
B-18903,A350-941,66,China Airlines,False,10/11/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,10/11/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,10/11/2025 - 12:26
B-305X,A350-941,nan,China Eastern Airlines,False,10/11/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,10/11/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,10/11/2025 - 12:26
B-308M,A350-941,nan,Air China,False,10/11/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,10/11/2025 - 12:26
B-30CW,A350-941,373,China Eastern Airlines,False,10/11/2025 - 12:26
B-30AL,A350-941,nan,China Southern Airlines,False,10/11/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,10/11/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,10/11/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,10/11/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,10/11/2025 - 12:26
F-HTYJ,A350-941,500,Air France,False,10/11/2025 - 12:26
F-HTYA,A350-941,nan,Air France,False,10/11/2025 - 12:26
F-HTYF,A350-941,nan,Air France,False,10/11/2025 - 12:26
F-HTYM,A350-941,nan,Air France,False,10/11/2025 - 12:26
F-HTYN,A350-941,nan,Air France,False,10/11/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,10/11/2025 - 12:26
