A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/07/2026 - 15:14
B-322Z,A350-941,nan,Air China,False,06/07/2026 - 15:14
TC-LGG,A350-941,nan,Turkish Airlines,False,06/07/2026 - 15:14
TC-LGD,A350-941,nan,Turkish Airlines,False,06/07/2026 - 15:14
TC-LGA,A350-941,nan,Turkish Airlines,False,06/07/2026 - 15:14
N501DN,A350-941,115,Delta Air Lines,False,06/07/2026 - 15:14
B-LRE,A350-941,39,Cathay Pacific,False,06/07/2026 - 15:14
B-LRD,A350-941,38,Cathay Pacific,False,06/07/2026 - 15:14
B-LRM,A350-941,75,Cathay Pacific,False,06/07/2026 - 15:14
B-LRN,A350-941,85,Cathay Pacific,True,06/07/2026 - 15:14
B-LRF,A350-941,46,Cathay Pacific,False,06/07/2026 - 15:14
B-LRG,A350-941,53,Cathay Pacific,False,06/07/2026 - 15:14
EC-NGY,A350-941,400,Evelop Airlines,False,06/07/2026 - 15:14
B-LRR,A350-941,119,Cathay Pacific,False,06/07/2026 - 15:14
EC-NJM,A350-941,nan,Iberia Airlines,False,06/07/2026 - 15:14
A6-XWC,A350-1041,nan,Etihad Airways,False,06/07/2026 - 15:14
OH-LWG,A350-941,51,Finnair,False,06/07/2026 - 15:14
OH-LWF,A350-941,28,Finnair,False,06/07/2026 - 15:14
EC-NIG,A350-941,397,Iberia Airlines,False,06/07/2026 - 15:14
OH-LWB,A350-941,19,Finnair,True,06/07/2026 - 15:14
OH-LWR,A350-941,nan,Finnair,False,06/07/2026 - 15:14
OH-LWK,A350-941,113,Finnair,False,06/07/2026 - 15:14
OH-LWL,A350-941,134,Finnair,False,06/07/2026 - 15:14
OH-LWM,A350-941,nan,Finnair,False,06/07/2026 - 15:14
B-306N,A350-941,nan,Sichuan Airlines,False,06/07/2026 - 15:14
B-18912,A350-941,162,China Airlines,False,06/07/2026 - 15:14
B-307C,A350-941,nan,Air China,False,06/07/2026 - 15:14
HL8078,A350-941,94,Asiana Airlines,False,06/07/2026 - 15:14
B-304N,A350-941,nan,China Eastern Airlines,False,06/07/2026 - 15:14
B-308T,A350-941,nan,China Southern Airlines,False,06/07/2026 - 15:14
B-18918,A350-941,nan,China Airlines,False,06/07/2026 - 15:14
B-30C0,A350-941,nan,China Southern Airlines,False,06/07/2026 - 15:14
N517DZ,A350-941,545,Delta Air Lines,False,06/07/2026 - 15:14
B-30FM,A350-941,nan,China Eastern Airlines,False,06/07/2026 - 15:14
HL8360,A350-941,nan,Asiana Airlines,False,06/07/2026 - 15:14
F-HTYH,A350-941,488,Air France,False,06/07/2026 - 15:14
F-HTYJ,A350-941,500,Air France,False,06/07/2026 - 15:14
F-HTYL,A350-941,nan,Air France,False,06/07/2026 - 15:14
F-HTYN,A350-941,nan,Air France,False,06/07/2026 - 15:14
B-LRT,A350-941,137,Cathay Pacific,False,06/07/2026 - 15:14
B-LXF,A350-1041,nan,Cathay Pacific,False,06/07/2026 - 15:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/07/2026 - 15:14
B-LQF,A350-941,nan,Cathay Pacific,False,06/07/2026 - 15:14
B-LQC,A350-941,nan,Cathay Pacific,True,06/07/2026 - 15:14
