A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,02/10/2023 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,02/10/2023 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,02/10/2023 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/10/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,True,02/10/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,02/10/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,02/10/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,02/10/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,02/10/2023 - 12:16
9V-SGD,A350-941,nan,Singapore Airlines,False,02/10/2023 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,02/10/2023 - 12:16
A7-ALX,A350-941,126,Qatar Airways,False,02/10/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,02/10/2023 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,02/10/2023 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,02/10/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,02/10/2023 - 12:16
F-HREN,A350-941,nan,French Bee,True,02/10/2023 - 12:16
F-HREU,A350-941,5,French Bee,False,02/10/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,02/10/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,02/10/2023 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,02/10/2023 - 12:16
N505DN,A350-941,164,Delta Air Lines,False,02/10/2023 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,02/10/2023 - 12:16
B-30F0,A350-941,nan,China Southern Airlines,False,02/10/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,02/10/2023 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,02/10/2023 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,02/10/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,02/10/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,02/10/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,02/10/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,02/10/2023 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,02/10/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,02/10/2023 - 12:16
