A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,True,18/08/2022 - 04:56
9V-SMG,A350-941,62,Singapore Airlines,True,18/08/2022 - 04:56
9V-SMH,A350-941,68,Singapore Airlines,True,18/08/2022 - 04:56
9V-SMP,A350-941,122,Singapore Airlines,True,18/08/2022 - 04:56
9V-SMJ,A350-941,81,Singapore Airlines,False,18/08/2022 - 04:56
D-AIXF,A350-941,146,Lufthansa,False,18/08/2022 - 04:56
D-AIXD,A350-941,127,Lufthansa,False,18/08/2022 - 04:56
G-XWBB,A350-1041,340,British Airways,False,18/08/2022 - 04:56
B-18909,A350-941,138,China Airlines,False,18/08/2022 - 04:56
F-HTYI,A350-941,491,Air France,False,18/08/2022 - 04:56
F-HTYD,A350-941,381,Air France,False,18/08/2022 - 04:56
F-HTYK,A350-941,502,Air France,False,18/08/2022 - 04:56
N501DN,A350-941,115,Delta,True,18/08/2022 - 04:56
F-HREV,A350-941,193,French Bee,False,18/08/2022 - 04:56
HL7578,A350-941,144,Asiana Airlines,False,18/08/2022 - 04:56
B-LXG,A350-1041,252,Cathay Pacific,False,18/08/2022 - 04:56
N512DN,A350-941,267,Delta,False,18/08/2022 - 04:56
B-LRQ,A350-941,109,Cathay Pacific,False,18/08/2022 - 04:56
EC-NIS,A350-941,406,Iberia,False,18/08/2022 - 04:56
OH-LWI,A350-941,104,Finnair,False,18/08/2022 - 04:56
G-XWBE,A350-1041,386,British Airways,False,18/08/2022 - 04:56
9V-SHL,A350-941,371,Singapore Airlines,False,18/08/2022 - 04:56
9V-SHK,A350-941,369,Singapore Airlines,False,18/08/2022 - 04:56
G-XWBF,A350-1041,402,British Airways,False,18/08/2022 - 04:56
A7-ALN,A350-941,47,Qatar,False,18/08/2022 - 04:56
HS-THF,A350-941,123,Thai Airways,False,18/08/2022 - 04:56
