A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/01/2025 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,20/01/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,20/01/2025 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,20/01/2025 - 20:11
B-322Z,A350-941,nan,Air China,False,20/01/2025 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,20/01/2025 - 20:11
B-321N,A350-941,458,Air China,False,20/01/2025 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,20/01/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,20/01/2025 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,20/01/2025 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,20/01/2025 - 20:11
OH-LWC,A350-941,20,Finnair,False,20/01/2025 - 20:11
OH-LWA,A350-941,18,Finnair,True,20/01/2025 - 20:11
OH-LWR,A350-941,nan,Finnair,False,20/01/2025 - 20:11
OH-LWK,A350-941,113,Finnair,False,20/01/2025 - 20:11
B-1082,A350-941,nan,Air China,False,20/01/2025 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,20/01/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,20/01/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,20/01/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,20/01/2025 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,20/01/2025 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,20/01/2025 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,20/01/2025 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,20/01/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/01/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,20/01/2025 - 20:11
B-307C,A350-941,nan,Air China,False,20/01/2025 - 20:11
B-18909,A350-941,138,China Airlines,False,20/01/2025 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,20/01/2025 - 20:11
B-308M,A350-941,nan,Air China,False,20/01/2025 - 20:11
F-HTYC,A350-941,359,Air France,False,20/01/2025 - 20:11
F-HTYG,A350-941,479,Air France,False,20/01/2025 - 20:11
F-HREU,A350-941,5,French Bee,False,20/01/2025 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,20/01/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,20/01/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,20/01/2025 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/01/2025 - 20:11
B-LRU,A350-941,148,Cathay Pacific,True,20/01/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,20/01/2025 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,20/01/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,20/01/2025 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,20/01/2025 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,20/01/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,20/01/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,20/01/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,True,20/01/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,20/01/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,20/01/2025 - 20:11
HS-THE,A350-941,111,Thai Airways,False,20/01/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,20/01/2025 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,20/01/2025 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,20/01/2025 - 20:11
A7-ALK,A350-941,33,Qatar Airways,False,20/01/2025 - 20:11
