A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/11/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,02/11/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,02/11/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,02/11/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,02/11/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,02/11/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,02/11/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,02/11/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,02/11/2024 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,02/11/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,02/11/2024 - 16:12
B-322H,A350-941,nan,Air China,False,02/11/2024 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,02/11/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/11/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,02/11/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,02/11/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,02/11/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,02/11/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,02/11/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,02/11/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,02/11/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,02/11/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,02/11/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,02/11/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,02/11/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,02/11/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,02/11/2024 - 16:12
B-1083,A350-941,nan,Air China,False,02/11/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,02/11/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,02/11/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/11/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,02/11/2024 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,02/11/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,02/11/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,02/11/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,02/11/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,02/11/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,02/11/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,02/11/2024 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,02/11/2024 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,02/11/2024 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,02/11/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,02/11/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,02/11/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,02/11/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,02/11/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,02/11/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,02/11/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,02/11/2024 - 16:12
B-LQD,A350-941,nan,Cathay Pacific,False,02/11/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,02/11/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,02/11/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,02/11/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,02/11/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,02/11/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,02/11/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,02/11/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,02/11/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,True,02/11/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,02/11/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,02/11/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,02/11/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,02/11/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,02/11/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,02/11/2024 - 16:12
