A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/03/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,16/03/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,16/03/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,16/03/2023 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,16/03/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,16/03/2023 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,16/03/2023 - 12:17
N512DN,A350-941,267,Delta,False,16/03/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,True,16/03/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,16/03/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,16/03/2023 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,16/03/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,16/03/2023 - 12:17
OH-LWB,A350-941,19,Finnair,False,16/03/2023 - 12:17
OH-LWL,A350-941,134,Finnair,False,16/03/2023 - 12:17
F-HHAV,A350-941,82,French West,True,16/03/2023 - 12:17
G-VLUX,A350-1041,274,Virgin,False,16/03/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,16/03/2023 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,16/03/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,True,16/03/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,16/03/2023 - 12:17
B-18901,A350-941,49,China Airlines,False,16/03/2023 - 12:17
G-XWBB,A350-1041,340,British Airways,False,16/03/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,16/03/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,16/03/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,16/03/2023 - 12:17
F-HTYG,A350-941,479,Air France,False,16/03/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,16/03/2023 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,16/03/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,16/03/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,16/03/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,16/03/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,16/03/2023 - 12:17
HS-THH,A350-941,142,Thai Airways,False,16/03/2023 - 12:17
HS-THB,A350-941,44,Thai Airways,False,16/03/2023 - 12:17
