A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/03/2026 - 01:20
D-AIXI,A350-941,nan,Lufthansa,False,13/03/2026 - 01:20
D-AIXK,A350-941,212,Lufthansa,True,13/03/2026 - 01:20
SE-RSD,A350-941,nan,SAS Airlines,True,13/03/2026 - 01:20
SE-RSF,A350-941,nan,SAS Airlines,False,13/03/2026 - 01:20
SE-RSE,A350-941,nan,SAS Airlines,False,13/03/2026 - 01:20
B-322Z,A350-941,nan,Air China,False,13/03/2026 - 01:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/03/2026 - 01:20
JA09XJ,A350-941,497,Japan Airlines,False,13/03/2026 - 01:20
3B-NBP,A350-941,145,Air Mauritius,False,13/03/2026 - 01:20
B-322H,A350-941,nan,Air China,False,13/03/2026 - 01:20
B-324X,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 01:20
JA02XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 01:20
B-324R,A350-941,nan,China Southern Airlines,False,13/03/2026 - 01:20
JA04XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 01:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/03/2026 - 01:20
TC-LGH,A350-941,nan,Turkish Airlines,False,13/03/2026 - 01:20
TC-LGE,A350-941,nan,Turkish Airlines,False,13/03/2026 - 01:20
TC-LGA,A350-941,nan,Turkish Airlines,False,13/03/2026 - 01:20
JA08XJ,A350-941,nan,Japan Airlines,True,13/03/2026 - 01:20
VN-A894,A350-941,150,Vietnam Airlines,True,13/03/2026 - 01:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 01:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 01:20
B-LRE,A350-941,39,Cathay Pacific,False,13/03/2026 - 01:20
B-LRM,A350-941,75,Cathay Pacific,False,13/03/2026 - 01:20
B-LRN,A350-941,85,Cathay Pacific,False,13/03/2026 - 01:20
B-LRS,A350-941,128,Cathay Pacific,True,13/03/2026 - 01:20
EC-NGY,A350-941,400,Evelop Airlines,False,13/03/2026 - 01:20
B-LRR,A350-941,119,Cathay Pacific,False,13/03/2026 - 01:20
OH-LWG,A350-941,51,Finnair,False,13/03/2026 - 01:20
OH-LWE,A350-941,23,Finnair,False,13/03/2026 - 01:20
OH-LWF,A350-941,28,Finnair,False,13/03/2026 - 01:20
OH-LWB,A350-941,19,Finnair,False,13/03/2026 - 01:20
OH-LWR,A350-941,nan,Finnair,False,13/03/2026 - 01:20
OH-LWK,A350-941,113,Finnair,False,13/03/2026 - 01:20
VN-A891,A350-941,67,Vietnam Airlines,False,13/03/2026 - 01:20
JA15XJ,A350-941,nan,Japan Airlines,False,13/03/2026 - 01:20
JA12XJ,A350-941,536,Japan Airlines,False,13/03/2026 - 01:20
G-XWBE,A350-1041,nan,British Airways,False,13/03/2026 - 01:20
9V-SHT,A350-941,nan,Singapore Airlines,False,13/03/2026 - 01:20
EC-NLP,A350-941,nan,Iberia Airlines,False,13/03/2026 - 01:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 01:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/03/2026 - 01:20
B-18905,A350-941,73,China Airlines,True,13/03/2026 - 01:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 01:20
9V-SMD,A350-941,37,Singapore Airlines,True,13/03/2026 - 01:20
9V-SMF,A350-941,54,Singapore Airlines,False,13/03/2026 - 01:20
9V-SMT,A350-941,170,Singapore Airlines,False,13/03/2026 - 01:20
9V-SMO,A350-941,116,Singapore Airlines,False,13/03/2026 - 01:20
B-18903,A350-941,66,China Airlines,False,13/03/2026 - 01:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/03/2026 - 01:20
B-304D,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 01:20
G-XWBB,A350-1041,340,British Airways,False,13/03/2026 - 01:20
EC-NDR,A350-941,nan,Iberia Airlines,False,13/03/2026 - 01:20
B-18908,A350-941,121,China Airlines,False,13/03/2026 - 01:20
B-307Y,A350-941,nan,China Eastern Airlines,True,13/03/2026 - 01:20
EC-NSC,A350-941,nan,Iberia Airlines,False,13/03/2026 - 01:20
B-18906,A350-941,92,China Airlines,False,13/03/2026 - 01:20
B-18918,A350-941,nan,China Airlines,True,13/03/2026 - 01:20
EC-MYX,A350-941,nan,Iberia Airlines,False,13/03/2026 - 01:20
B-30AL,A350-941,nan,China Southern Airlines,False,13/03/2026 - 01:20
B-30FM,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 01:20
