A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/09/2024 - 00:50
D-AIXH,A350-941,184,Lufthansa,False,12/09/2024 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,12/09/2024 - 00:50
D-AIXL,A350-941,255,Lufthansa,False,12/09/2024 - 00:50
SE-RSC,A350-941,nan,SAS Airlines,False,12/09/2024 - 00:50
SE-RSF,A350-941,nan,SAS Airlines,False,12/09/2024 - 00:50
JA14XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 00:50
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,12/09/2024 - 00:50
JA02XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 00:50
B-324R,A350-941,nan,China Southern Airlines,False,12/09/2024 - 00:50
JA04XJ,A350-941,nan,Japan Airlines,True,12/09/2024 - 00:50
N508DN,A350-941,190,Delta Air Lines,False,12/09/2024 - 00:50
TC-LGH,A350-941,nan,Turkish Airlines,False,12/09/2024 - 00:50
TC-LGE,A350-941,nan,Turkish Airlines,False,12/09/2024 - 00:50
TC-LGC,A350-941,nan,Turkish Airlines,False,12/09/2024 - 00:50
TC-LGD,A350-941,nan,Turkish Airlines,False,12/09/2024 - 00:50
B-327V,A350-941,nan,Air China,False,12/09/2024 - 00:50
JA11XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 00:50
VN-A893,A350-941,129,Vietnam Airlines,False,12/09/2024 - 00:50
VN-A898,A350-941,nan,Vietnam Airlines,False,12/09/2024 - 00:50
B-LRE,A350-941,39,Cathay Pacific,False,12/09/2024 - 00:50
B-LRC,A350-941,34,Cathay Pacific,False,12/09/2024 - 00:50
B-LRG,A350-941,53,Cathay Pacific,False,12/09/2024 - 00:50
B-LRP,A350-941,101,Cathay Pacific,False,12/09/2024 - 00:50
EC-NJM,A350-941,nan,Iberia Airlines,False,12/09/2024 - 00:50
OH-LWD,A350-941,22,Finnair,False,12/09/2024 - 00:50
OH-LWE,A350-941,23,Finnair,False,12/09/2024 - 00:50
EC-NIS,A350-941,406,Iberia Airlines,False,12/09/2024 - 00:50
OH-LWA,A350-941,18,Finnair,False,12/09/2024 - 00:50
OH-LWK,A350-941,113,Finnair,False,12/09/2024 - 00:50
OH-LWL,A350-941,134,Finnair,False,12/09/2024 - 00:50
OH-LWM,A350-941,nan,Finnair,False,12/09/2024 - 00:50
OH-LWI,A350-941,104,Finnair,False,12/09/2024 - 00:50
VN-A890,A350-941,56,Vietnam Airlines,False,12/09/2024 - 00:50
JA15XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 00:50
G-XWBE,A350-1041,nan,British Airways,False,12/09/2024 - 00:50
9V-SJB,A350-941,nan,Singapore Airlines,False,12/09/2024 - 00:50
JA05XJ,A350-941,370,Japan Airlines,False,12/09/2024 - 00:50
G-XWBG,A350-1041,432,British Airways,False,12/09/2024 - 00:50
