A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,09/08/2026 - 16:23
B-321M,A350-941,nan,Air China,False,09/08/2026 - 16:23
B-324R,A350-941,nan,China Southern Airlines,False,09/08/2026 - 16:23
TC-LGG,A350-941,nan,Turkish Airlines,False,09/08/2026 - 16:23
TC-LGH,A350-941,nan,Turkish Airlines,False,09/08/2026 - 16:23
TC-LGC,A350-941,nan,Turkish Airlines,False,09/08/2026 - 16:23
TC-LGB,A350-941,nan,Turkish Airlines,False,09/08/2026 - 16:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 16:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 16:23
B-LRK,A350-941,70,Cathay Pacific,False,09/08/2026 - 16:23
B-LRN,A350-941,85,Cathay Pacific,False,09/08/2026 - 16:23
OH-LWC,A350-941,20,Finnair,False,09/08/2026 - 16:23
OH-LWS,A350-941,nan,Finnair,False,09/08/2026 - 16:23
OH-LWM,A350-941,nan,Finnair,False,09/08/2026 - 16:23
9V-SHT,A350-941,nan,Singapore Airlines,False,09/08/2026 - 16:23
9V-SJB,A350-941,nan,Singapore Airlines,False,09/08/2026 - 16:23
B-18905,A350-941,73,China Airlines,False,09/08/2026 - 16:23
B-18915,A350-941,179,China Airlines,False,09/08/2026 - 16:23
B-18908,A350-941,121,China Airlines,False,09/08/2026 - 16:23
B-18909,A350-941,138,China Airlines,False,09/08/2026 - 16:23
B-308C,A350-941,nan,Air China,False,09/08/2026 - 16:23
B-18918,A350-941,nan,China Airlines,False,09/08/2026 - 16:23
B-30AL,A350-941,nan,China Southern Airlines,False,09/08/2026 - 16:23
HL8362,A350-941,nan,Asiana Airlines,True,09/08/2026 - 16:23
HL8308,A350-941,nan,Asiana Airlines,False,09/08/2026 - 16:23
HL8381,A350-941,nan,Asiana Airlines,False,09/08/2026 - 16:23
HL8383,A350-941,nan,Asiana Airlines,False,09/08/2026 - 16:23
F-HTYJ,A350-941,500,Air France,False,09/08/2026 - 16:23
F-HTYA,A350-941,nan,Air France,False,09/08/2026 - 16:23
F-HTYC,A350-941,359,Air France,False,09/08/2026 - 16:23
F-HTYE,A350-941,407,Air France,False,09/08/2026 - 16:23
F-HTYN,A350-941,nan,Air France,False,09/08/2026 - 16:23
B-LRU,A350-941,148,Cathay Pacific,False,09/08/2026 - 16:23
B-LXB,A350-1041,nan,Cathay Pacific,False,09/08/2026 - 16:23
B-LQB,A350-941,337,Cathay Pacific,True,09/08/2026 - 16:23
B-LXP,A350-1041,503,Cathay Pacific,False,09/08/2026 - 16:23
A7-ANI,A350-1041,nan,Qatar Airways,False,09/08/2026 - 16:23
A7-ANB,A350-1041,102,Qatar Airways,False,09/08/2026 - 16:23
A7-ANC,A350-1041,nan,Qatar Airways,False,09/08/2026 - 16:23
N513DZ,A350-941,277,Delta Air Lines,False,09/08/2026 - 16:23
A7-ALT,A350-941,90,Qatar Airways,False,09/08/2026 - 16:23
A7-ALS,A350-941,83,Qatar Airways,False,09/08/2026 - 16:23
A7-ALQ,A350-941,76,Qatar Airways,False,09/08/2026 - 16:23
A7-ALO,A350-941,63,Qatar Airways,False,09/08/2026 - 16:23
HS-THB,A350-941,44,Thai Airways,False,09/08/2026 - 16:23
A7-AMI,A350-941,nan,Qatar Airways,False,09/08/2026 - 16:23
A7-AMJ,A350-941,237,Qatar Airways,False,09/08/2026 - 16:23
A7-AMG,A350-941,nan,Qatar Airways,False,09/08/2026 - 16:23
A7-AMH,A350-941,nan,Qatar Airways,False,09/08/2026 - 16:23
A7-AME,A350-941,nan,Qatar Airways,False,09/08/2026 - 16:23
A7-ALB,A350-941,7,Qatar Airways,False,09/08/2026 - 16:23
A7-AMK,A350-941,nan,Qatar Airways,False,09/08/2026 - 16:23
A7-ALI,A350-941,21,Qatar Airways,False,09/08/2026 - 16:23
D-AIXE,A350-941,136,Lufthansa,False,09/08/2026 - 16:23
D-AIXI,A350-941,nan,Lufthansa,True,09/08/2026 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,09/08/2026 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,09/08/2026 - 16:23
RP-C3501,A350-941,nan,Philippine Airlines,True,09/08/2026 - 16:23
VN-A893,A350-941,129,Vietnam Airlines,False,09/08/2026 - 16:23
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2026 - 16:23
B-1082,A350-941,nan,Air China,False,09/08/2026 - 16:23
9V-SGD,A350-941,nan,Singapore Airlines,False,09/08/2026 - 16:23
9V-SGF,A350-941,nan,Singapore Airlines,False,09/08/2026 - 16:23
9V-SGG,A350-941,nan,Singapore Airlines,False,09/08/2026 - 16:23
EC-NBE,A350-941,nan,Iberia Airlines,False,09/08/2026 - 16:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 16:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2026 - 16:23
9V-SMA,A350-941,26,Singapore Airlines,False,09/08/2026 - 16:23
9V-SMB,A350-941,30,Singapore Airlines,False,09/08/2026 - 16:23
9V-SMH,A350-941,68,Singapore Airlines,False,09/08/2026 - 16:23
9V-SMQ,A350-941,133,Singapore Airlines,False,09/08/2026 - 16:23
9V-SMT,A350-941,170,Singapore Airlines,False,09/08/2026 - 16:23
9V-SMS,A350-941,158,Singapore Airlines,False,09/08/2026 - 16:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/08/2026 - 16:23
EC-NDR,A350-941,nan,Iberia Airlines,False,09/08/2026 - 16:23
EC-NSC,A350-941,nan,Iberia Airlines,False,09/08/2026 - 16:23
N519DN,A350-941,588,Delta Air Lines,False,09/08/2026 - 16:23
F-HREU,A350-941,5,French Bee,False,09/08/2026 - 16:23
HL7578,A350-941,144,Asiana Airlines,False,09/08/2026 - 16:23
F-HREN,A350-941,nan,French Bee,False,09/08/2026 - 16:23
D-AIVC,A350-941,nan,Lufthansa,False,09/08/2026 - 16:23
