A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/08/2023 - 00:38
D-AIXA,A350-941,74,Lufthansa,False,13/08/2023 - 00:38
D-AIXC,A350-941,87,Lufthansa,False,13/08/2023 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,13/08/2023 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,13/08/2023 - 00:38
B-LRE,A350-941,39,Cathay Pacific,False,13/08/2023 - 00:38
B-LRK,A350-941,70,Cathay Pacific,False,13/08/2023 - 00:38
B-LRI,A350-941,58,Cathay Pacific,True,13/08/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,13/08/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,13/08/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,13/08/2023 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,False,13/08/2023 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,False,13/08/2023 - 00:38
9V-SHP,A350-941,436,Singapore Airlines,False,13/08/2023 - 00:38
9V-SHU,A350-941,469,Singapore Airlines,False,13/08/2023 - 00:38
G-VLUX,A350-1041,274,Virgin,False,13/08/2023 - 00:38
9V-SMD,A350-941,37,Singapore Airlines,False,13/08/2023 - 00:38
9V-SMI,A350-941,77,Singapore Airlines,False,13/08/2023 - 00:38
9V-SMQ,A350-941,133,Singapore Airlines,False,13/08/2023 - 00:38
B-18901,A350-941,49,China Airlines,False,13/08/2023 - 00:38
G-XWBB,A350-1041,340,British Airways,False,13/08/2023 - 00:38
G-XWBC,A350-1041,362,British Airways,False,13/08/2023 - 00:38
HL8079,A350-941,117,Asiana Airlines,False,13/08/2023 - 00:38
B-18908,A350-941,121,China Airlines,False,13/08/2023 - 00:38
F-HTYD,A350-941,381,Air France,False,13/08/2023 - 00:38
F-HTYK,A350-941,502,Air France,False,13/08/2023 - 00:38
F-HREY,A350-941,325,French Bee,False,13/08/2023 - 00:38
N506DN,A350-941,175,Delta,True,13/08/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,13/08/2023 - 00:38
B-LRV,A350-941,154,Cathay Pacific,False,13/08/2023 - 00:38
A7-ALX,A350-941,126,Qatar,False,13/08/2023 - 00:38
A7-ALV,A350-941,106,Qatar,False,13/08/2023 - 00:38
A7-ANM,A350-1041,350,Qatar,False,13/08/2023 - 00:38
A7-ANF,A350-1041,161,Qatar,False,13/08/2023 - 00:38
A7-ANA,A350-1041,88,Qatar,False,13/08/2023 - 00:38
A7-ANN,A350-1041,356,Qatar,False,13/08/2023 - 00:38
A7-AMG,A350-941,207,Qatar,False,13/08/2023 - 00:38
A7-ALB,A350-941,7,Qatar,False,13/08/2023 - 00:38
A7-ALI,A350-941,21,Qatar,False,13/08/2023 - 00:38
