A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,31/12/2022 - 00:42
G-VJAM,A350-1041,336,Virgin,False,31/12/2022 - 00:42
9V-SMA,A350-941,26,Singapore Airlines,False,31/12/2022 - 00:42
D-AIXE,A350-941,136,Lufthansa,False,31/12/2022 - 00:42
D-AIXP,A350-941,390,Lufthansa,False,31/12/2022 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,31/12/2022 - 00:42
D-AIXM,A350-941,287,Lufthansa,False,31/12/2022 - 00:42
SE-RSA,A350-941,358,Scandinavian,False,31/12/2022 - 00:42
B-18909,A350-941,138,China Airlines,False,31/12/2022 - 00:42
TC-LGA,A350-941,403,Turkish Airlines,False,31/12/2022 - 00:42
F-HTYI,A350-941,491,Air France,False,31/12/2022 - 00:42
F-HTYE,A350-941,407,Air France,False,31/12/2022 - 00:42
F-HTYG,A350-941,479,Air France,False,31/12/2022 - 00:42
N506DN,A350-941,175,Delta,False,31/12/2022 - 00:42
B-LXG,A350-1041,252,Cathay Pacific,False,31/12/2022 - 00:42
EC-NGY,A350-941,400,Evelop Airlines,False,31/12/2022 - 00:42
B-LRP,A350-941,101,Cathay Pacific,True,31/12/2022 - 00:42
EC-NGT,A350-941,366,Iberia,False,31/12/2022 - 00:42
OH-LWG,A350-941,51,Finnair,False,31/12/2022 - 00:42
OH-LWH,A350-941,97,Finnair,False,31/12/2022 - 00:42
OH-LWF,A350-941,28,Finnair,False,31/12/2022 - 00:42
EC-NIG,A350-941,397,Iberia,False,31/12/2022 - 00:42
OH-LWA,A350-941,18,Finnair,False,31/12/2022 - 00:42
OH-LWK,A350-941,113,Finnair,False,31/12/2022 - 00:42
9V-SHI,A350-941,322,Singapore Airlines,False,31/12/2022 - 00:42
9V-SHL,A350-941,371,Singapore Airlines,False,31/12/2022 - 00:42
9V-SHU,A350-941,469,Singapore Airlines,True,31/12/2022 - 00:42
G-XWBF,A350-1041,402,British Airways,False,31/12/2022 - 00:42
