A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/11/2025 - 08:18
D-AIXR,A350-941,nan,Lufthansa,False,19/11/2025 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,19/11/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,19/11/2025 - 08:18
RP-C3501,A350-941,nan,Philippine Airlines,False,19/11/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,19/11/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 08:18
N508DN,A350-941,190,Delta Air Lines,True,19/11/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,19/11/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,True,19/11/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,19/11/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,19/11/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,19/11/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,19/11/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,19/11/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 08:18
N512DN,A350-941,267,Delta Air Lines,True,19/11/2025 - 08:18
B-LRC,A350-941,34,Cathay Pacific,False,19/11/2025 - 08:18
B-LRI,A350-941,58,Cathay Pacific,False,19/11/2025 - 08:18
OH-LWD,A350-941,22,Finnair,False,19/11/2025 - 08:18
OH-LWF,A350-941,28,Finnair,False,19/11/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,19/11/2025 - 08:18
OH-LWB,A350-941,19,Finnair,False,19/11/2025 - 08:18
OH-LWK,A350-941,113,Finnair,False,19/11/2025 - 08:18
OH-LWN,A350-941,nan,Finnair,False,19/11/2025 - 08:18
OH-LWI,A350-941,104,Finnair,False,19/11/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,19/11/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,False,19/11/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,True,19/11/2025 - 08:18
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/11/2025 - 08:18
B-18905,A350-941,73,China Airlines,True,19/11/2025 - 08:18
ET-ATR,A350-941,43,Ethiopian Airlines,True,19/11/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,19/11/2025 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,19/11/2025 - 08:18
9V-SMA,A350-941,26,Singapore Airlines,False,19/11/2025 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,19/11/2025 - 08:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/11/2025 - 08:18
G-XWBB,A350-1041,340,British Airways,False,19/11/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,19/11/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,19/11/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,19/11/2025 - 08:18
B-18917,A350-941,208,China Airlines,False,19/11/2025 - 08:18
B-30C0,A350-941,nan,China Southern Airlines,False,19/11/2025 - 08:18
F-HTYM,A350-941,nan,Air France,False,19/11/2025 - 08:18
DQ-FAI,A350-941,nan,Fiji Airways,False,19/11/2025 - 08:18
B-LRX,A350-941,155,Cathay Pacific,False,19/11/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,False,19/11/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,True,19/11/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,19/11/2025 - 08:18
B-LQC,A350-941,nan,Cathay Pacific,True,19/11/2025 - 08:18
G-XWBK,A350-1041,nan,British Airways,False,19/11/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,True,19/11/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,19/11/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,19/11/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,19/11/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,19/11/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/11/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,19/11/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,19/11/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,19/11/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,19/11/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,19/11/2025 - 08:18
A7-ALQ,A350-941,76,Qatar Airways,False,19/11/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,19/11/2025 - 08:18
HS-THH,A350-941,142,Thai Airways,False,19/11/2025 - 08:18
HS-THD,A350-941,95,Thai Airways,False,19/11/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,True,19/11/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,19/11/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,19/11/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,19/11/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,19/11/2025 - 08:18
