A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,15/02/2023 - 08:12
9V-SMD,A350-941,37,Singapore Airlines,False,15/02/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,15/02/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,15/02/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,15/02/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,15/02/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,15/02/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,15/02/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,15/02/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,15/02/2023 - 08:12
G-XWBE,A350-1041,386,British Airways,False,15/02/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,15/02/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,15/02/2023 - 08:12
N501DN,A350-941,115,Delta,True,15/02/2023 - 08:12
EC-NOI,A350-941,448,World2Fly,False,15/02/2023 - 08:12
N502DN,A350-941,135,Delta,False,15/02/2023 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,15/02/2023 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,15/02/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,15/02/2023 - 08:12
OH-LWH,A350-941,97,Finnair,False,15/02/2023 - 08:12
OH-LWF,A350-941,28,Finnair,False,15/02/2023 - 08:12
OH-LWL,A350-941,134,Finnair,False,15/02/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,15/02/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,15/02/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,15/02/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,15/02/2023 - 08:12
9V-SHQ,A350-941,439,Singapore Airlines,False,15/02/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,15/02/2023 - 08:12
HS-THH,A350-941,142,Thai Airways,False,15/02/2023 - 08:12
HS-THE,A350-941,111,Thai Airways,False,15/02/2023 - 08:12
HS-THG,A350-941,130,Thai Airways,False,15/02/2023 - 08:12
