A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/03/2025 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,28/03/2025 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,28/03/2025 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,28/03/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,28/03/2025 - 08:16
RP-C3508,A350-941,nan,Philippine Airlines,False,28/03/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,28/03/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,28/03/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,28/03/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,False,28/03/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,28/03/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,28/03/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,28/03/2025 - 08:16
B-327V,A350-941,nan,Air China,False,28/03/2025 - 08:16
VN-A892,A350-941,86,Vietnam Airlines,False,28/03/2025 - 08:16
B-LRM,A350-941,75,Cathay Pacific,False,28/03/2025 - 08:16
B-LRF,A350-941,46,Cathay Pacific,False,28/03/2025 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,28/03/2025 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,28/03/2025 - 08:16
B-LRP,A350-941,101,Cathay Pacific,False,28/03/2025 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,False,28/03/2025 - 08:16
A6-XWA,A350-1041,nan,Etihad Airways,False,28/03/2025 - 08:16
OH-LWG,A350-941,51,Finnair,False,28/03/2025 - 08:16
OH-LWD,A350-941,22,Finnair,False,28/03/2025 - 08:16
OH-LWP,A350-941,nan,Finnair,False,28/03/2025 - 08:16
OH-LWL,A350-941,134,Finnair,False,28/03/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,28/03/2025 - 08:16
9V-SHE,A350-941,nan,Singapore Airlines,False,28/03/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,28/03/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,28/03/2025 - 08:16
9V-SJB,A350-941,nan,Singapore Airlines,False,28/03/2025 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,28/03/2025 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,28/03/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,28/03/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,True,28/03/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,28/03/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,28/03/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2025 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,28/03/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,True,28/03/2025 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,28/03/2025 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,28/03/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,28/03/2025 - 08:16
B-18915,A350-941,179,China Airlines,False,28/03/2025 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,28/03/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,28/03/2025 - 08:16
B-304N,A350-941,nan,China Eastern Airlines,False,28/03/2025 - 08:16
N519DN,A350-941,588,Delta Air Lines,True,28/03/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,28/03/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,28/03/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,28/03/2025 - 08:16
F-HTYH,A350-941,488,Air France,False,28/03/2025 - 08:16
F-HTYF,A350-941,nan,Air France,False,28/03/2025 - 08:16
F-HREU,A350-941,5,French Bee,False,28/03/2025 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,28/03/2025 - 08:16
B-LRX,A350-941,155,Cathay Pacific,False,28/03/2025 - 08:16
B-LQE,A350-941,nan,Cathay Pacific,False,28/03/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,28/03/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,28/03/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,28/03/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,28/03/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,28/03/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,28/03/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,28/03/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,28/03/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,28/03/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/03/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,28/03/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,28/03/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,28/03/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,28/03/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,28/03/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,28/03/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,28/03/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,28/03/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,28/03/2025 - 08:16
