A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,07/01/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,07/01/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,07/01/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,07/01/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,07/01/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,07/01/2023 - 20:08
N503DN,A350-941,149,Delta,False,07/01/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,07/01/2023 - 20:08
N501DN,A350-941,115,Delta,False,07/01/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,07/01/2023 - 20:08
N512DN,A350-941,267,Delta,False,07/01/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,07/01/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,07/01/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,07/01/2023 - 20:08
B-1083,A350-941,217,Air China,False,07/01/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,07/01/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,07/01/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,07/01/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,07/01/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,07/01/2023 - 20:08
F-HNET,A350-941,91,French West,False,07/01/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,07/01/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,07/01/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,07/01/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,07/01/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,07/01/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,07/01/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,07/01/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,07/01/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,07/01/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,07/01/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,07/01/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,07/01/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,07/01/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,07/01/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,07/01/2023 - 20:08
