A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/09/2022 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,18/09/2022 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,18/09/2022 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,18/09/2022 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,18/09/2022 - 12:19
N505DN,A350-941,164,Delta,False,18/09/2022 - 12:19
3B-NBP,A350-941,145,Air Mauritius,False,18/09/2022 - 12:19
TC-LGA,A350-941,403,Turkish Airlines,False,18/09/2022 - 12:19
N502DN,A350-941,135,Delta,True,18/09/2022 - 12:19
B-LRI,A350-941,58,Cathay Pacific,True,18/09/2022 - 12:19
B-LRS,A350-941,128,Cathay Pacific,True,18/09/2022 - 12:19
OH-LWG,A350-941,51,Finnair,False,18/09/2022 - 12:19
OH-LWC,A350-941,20,Finnair,False,18/09/2022 - 12:19
EC-NIG,A350-941,397,Iberia,False,18/09/2022 - 12:19
G-XWBE,A350-1041,386,British Airways,False,18/09/2022 - 12:19
9V-SHE,A350-941,294,Singapore Airlines,False,18/09/2022 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,False,18/09/2022 - 12:19
F-HNET,A350-941,91,French West,False,18/09/2022 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2022 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,18/09/2022 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,18/09/2022 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,18/09/2022 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,18/09/2022 - 12:19
B-18903,A350-941,66,China Airlines,False,18/09/2022 - 12:19
B-18906,A350-941,92,China Airlines,False,18/09/2022 - 12:19
EC-NBO,A350-941,293,Iberojet,False,18/09/2022 - 12:19
F-HTYI,A350-941,491,Air France,False,18/09/2022 - 12:19
F-HTYB,A350-941,349,Air France,False,18/09/2022 - 12:19
F-HTYE,A350-941,407,Air France,False,18/09/2022 - 12:19
F-HTYG,A350-941,479,Air France,False,18/09/2022 - 12:19
F-HREU,A350-941,5,French Bee,False,18/09/2022 - 12:19
B-LXF,A350-1041,233,Cathay Pacific,True,18/09/2022 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,18/09/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,18/09/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,18/09/2022 - 12:19
A7-ANK,A350-1041,332,Qatar,False,18/09/2022 - 12:19
A7-ANA,A350-1041,88,Qatar,False,18/09/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,18/09/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,18/09/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,18/09/2022 - 12:19
