A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,22/02/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,22/02/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,22/02/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/02/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,22/02/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,22/02/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,22/02/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,22/02/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,22/02/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,22/02/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,22/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,22/02/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,22/02/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,22/02/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,22/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,22/02/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,22/02/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,22/02/2023 - 04:11
N512DN,A350-941,267,Delta,False,22/02/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,22/02/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,True,22/02/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,22/02/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,22/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,22/02/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,22/02/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,22/02/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,22/02/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,22/02/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,22/02/2023 - 04:11
