A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,17/08/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,17/08/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,17/08/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2024 - 04:13
B-320S,A350-941,nan,China Southern Airlines,True,17/08/2024 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2024 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,17/08/2024 - 04:13
B-327V,A350-941,nan,Air China,False,17/08/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,17/08/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,17/08/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,17/08/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,17/08/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,17/08/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,17/08/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,17/08/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,False,17/08/2024 - 04:13
OH-LWP,A350-941,nan,Finnair,True,17/08/2024 - 04:13
B-1081,A350-941,nan,Air China,False,17/08/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,17/08/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,17/08/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/08/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,17/08/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,17/08/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/08/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,17/08/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,17/08/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,17/08/2024 - 04:13
F-HNET,A350-941,91,Air Caraïbes,True,17/08/2024 - 04:13
