A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/02/2025 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,02/02/2025 - 04:12
D-AIXI,A350-941,nan,Lufthansa,False,02/02/2025 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,02/02/2025 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,False,02/02/2025 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,02/02/2025 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/02/2025 - 04:12
B-321M,A350-941,nan,Air China,False,02/02/2025 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,02/02/2025 - 04:12
B-324W,A350-941,nan,China Eastern Airlines,False,02/02/2025 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,02/02/2025 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,02/02/2025 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,02/02/2025 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,02/02/2025 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,02/02/2025 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,02/02/2025 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,02/02/2025 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,02/02/2025 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,02/02/2025 - 04:12
B-LRQ,A350-941,109,Cathay Pacific,False,02/02/2025 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,02/02/2025 - 04:12
EC-NGT,A350-941,366,Iberia Airlines,False,02/02/2025 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,02/02/2025 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,02/02/2025 - 04:12
OH-LWF,A350-941,28,Finnair,False,02/02/2025 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,02/02/2025 - 04:12
B-1083,A350-941,nan,Air China,False,02/02/2025 - 04:12
B-1081,A350-941,nan,Air China,False,02/02/2025 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,02/02/2025 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,02/02/2025 - 04:12
9V-SHP,A350-941,nan,Singapore Airlines,False,02/02/2025 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,02/02/2025 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,02/02/2025 - 04:12
9V-SHW,A350-941,nan,Singapore Airlines,False,02/02/2025 - 04:12
G-XWBF,A350-1041,402,British Airways,False,02/02/2025 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,02/02/2025 - 04:12
EC-NLP,A350-941,nan,Iberia Airlines,False,02/02/2025 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/02/2025 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,02/02/2025 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2025 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,02/02/2025 - 04:12
9V-SME,A350-941,41,Singapore Airlines,True,02/02/2025 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,02/02/2025 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,02/02/2025 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,02/02/2025 - 04:12
G-XWBC,A350-1041,nan,British Airways,False,02/02/2025 - 04:12
B-18908,A350-941,121,China Airlines,False,02/02/2025 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,02/02/2025 - 04:12
HL8361,A350-941,nan,Asiana Airlines,False,02/02/2025 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,02/02/2025 - 04:12
B-30EA,A350-941,nan,China Southern Airlines,False,02/02/2025 - 04:12
F-HTYI,A350-941,491,Air France,False,02/02/2025 - 04:12
F-HTYA,A350-941,nan,Air France,False,02/02/2025 - 04:12
F-HTYB,A350-941,349,Air France,False,02/02/2025 - 04:12
F-HTYE,A350-941,407,Air France,False,02/02/2025 - 04:12
F-HTYM,A350-941,nan,Air France,False,02/02/2025 - 04:12
HL7579,A350-941,176,Asiana Airlines,False,02/02/2025 - 04:12
F-HREN,A350-941,nan,French Bee,False,02/02/2025 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,02/02/2025 - 04:12
B-LRX,A350-941,155,Cathay Pacific,False,02/02/2025 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,True,02/02/2025 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,02/02/2025 - 04:12
B-LXO,A350-1041,nan,Cathay Pacific,True,02/02/2025 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,02/02/2025 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,02/02/2025 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,02/02/2025 - 04:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/02/2025 - 04:12
A7-ANK,A350-1041,332,Qatar Airways,False,02/02/2025 - 04:12
A7-ANN,A350-1041,356,Qatar Airways,False,02/02/2025 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,02/02/2025 - 04:12
A7-ALU,A350-941,100,Qatar Airways,False,02/02/2025 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,02/02/2025 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,02/02/2025 - 04:12
HS-THG,A350-941,130,Thai Airways,False,02/02/2025 - 04:12
HS-THC,A350-941,50,Thai Airways,False,02/02/2025 - 04:12
A7-AMJ,A350-941,237,Qatar Airways,False,02/02/2025 - 04:12
A7-AMG,A350-941,nan,Qatar Airways,False,02/02/2025 - 04:12
A7-AMF,A350-941,nan,Qatar Airways,False,02/02/2025 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,02/02/2025 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,02/02/2025 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,02/02/2025 - 04:12
