A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/01/2026 - 08:20
D-AIXB,A350-941,80,Lufthansa,False,07/01/2026 - 08:20
D-AIXD,A350-941,127,Lufthansa,False,07/01/2026 - 08:20
D-AIXH,A350-941,184,Lufthansa,True,07/01/2026 - 08:20
D-AIXR,A350-941,nan,Lufthansa,False,07/01/2026 - 08:20
D-AIXQ,A350-941,427,Lufthansa,False,07/01/2026 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,07/01/2026 - 08:20
D-AIXN,A350-941,292,Lufthansa,False,07/01/2026 - 08:20
RP-C3501,A350-941,nan,Philippine Airlines,False,07/01/2026 - 08:20
N516DN,A350-941,530,Delta Air Lines,False,07/01/2026 - 08:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/01/2026 - 08:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/01/2026 - 08:20
B-324W,A350-941,nan,China Eastern Airlines,True,07/01/2026 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,False,07/01/2026 - 08:20
B-324S,A350-941,nan,China Southern Airlines,False,07/01/2026 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,07/01/2026 - 08:20
N508DN,A350-941,190,Delta Air Lines,True,07/01/2026 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,07/01/2026 - 08:20
TC-LGD,A350-941,nan,Turkish Airlines,False,07/01/2026 - 08:20
TC-LGI,A350-941,nan,Turkish Airlines,False,07/01/2026 - 08:20
N501DN,A350-941,115,Delta Air Lines,False,07/01/2026 - 08:20
B-326Y,A350-941,nan,Air China,False,07/01/2026 - 08:20
JA08XJ,A350-941,nan,Japan Airlines,False,07/01/2026 - 08:20
N502DN,A350-941,135,Delta Air Lines,False,07/01/2026 - 08:20
N512DN,A350-941,267,Delta Air Lines,False,07/01/2026 - 08:20
B-LRB,A350-941,32,Cathay Pacific,False,07/01/2026 - 08:20
B-LRF,A350-941,46,Cathay Pacific,False,07/01/2026 - 08:20
A6-XWC,A350-1041,nan,Etihad Airways,False,07/01/2026 - 08:20
OH-LWO,A350-941,nan,Finnair,True,07/01/2026 - 08:20
OH-LWP,A350-941,nan,Finnair,False,07/01/2026 - 08:20
OH-LWR,A350-941,nan,Finnair,False,07/01/2026 - 08:20
OH-LWL,A350-941,134,Finnair,False,07/01/2026 - 08:20
OH-LWM,A350-941,nan,Finnair,False,07/01/2026 - 08:20
OH-LWN,A350-941,nan,Finnair,False,07/01/2026 - 08:20
9V-SHE,A350-941,nan,Singapore Airlines,True,07/01/2026 - 08:20
9V-SHK,A350-941,nan,Singapore Airlines,False,07/01/2026 - 08:20
JA10XJ,A350-941,nan,Japan Airlines,False,07/01/2026 - 08:20
G-XWBG,A350-1041,432,British Airways,False,07/01/2026 - 08:20
9V-SGD,A350-941,nan,Singapore Airlines,False,07/01/2026 - 08:20
9V-SGB,A350-941,nan,Singapore Airlines,False,07/01/2026 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,07/01/2026 - 08:20
9V-SMD,A350-941,37,Singapore Airlines,False,07/01/2026 - 08:20
9V-SMA,A350-941,26,Singapore Airlines,False,07/01/2026 - 08:20
9V-SMH,A350-941,68,Singapore Airlines,False,07/01/2026 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,07/01/2026 - 08:20
9V-SMR,A350-941,140,Singapore Airlines,True,07/01/2026 - 08:20
9V-SMV,A350-941,nan,Singapore Airlines,False,07/01/2026 - 08:20
9V-SMK,A350-941,84,Singapore Airlines,False,07/01/2026 - 08:20
B-18901,A350-941,49,China Airlines,False,07/01/2026 - 08:20
B-18912,A350-941,162,China Airlines,False,07/01/2026 - 08:20
B-306Y,A350-941,nan,China Eastern Airlines,False,07/01/2026 - 08:20
EC-NDR,A350-941,nan,Iberia Airlines,False,07/01/2026 - 08:20
B-309W,A350-941,nan,China Southern Airlines,False,07/01/2026 - 08:20
B-18918,A350-941,nan,China Airlines,False,07/01/2026 - 08:20
EC-MXV,A350-941,nan,Iberia Airlines,False,07/01/2026 - 08:20
B-30FM,A350-941,nan,China Eastern Airlines,False,07/01/2026 - 08:20
HL8383,A350-941,nan,Asiana Airlines,False,07/01/2026 - 08:20
F-HTYG,A350-941,479,Air France,False,07/01/2026 - 08:20
