A/C,Type,MSN,Operator,Grounded,Export
B-LRK,A350-941,70,Cathay Pacific,False,26/06/2023 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,26/06/2023 - 20:10
EC-NGT,A350-941,366,Iberia,False,26/06/2023 - 20:10
OH-LWH,A350-941,97,Finnair,False,26/06/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,26/06/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,26/06/2023 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,26/06/2023 - 20:10
ET-AVD,A350-941,205,Etheopian,True,26/06/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,26/06/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,26/06/2023 - 20:10
B-18906,A350-941,92,China Airlines,False,26/06/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,26/06/2023 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,26/06/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,True,26/06/2023 - 20:10
A7-ANB,A350-1041,102,Qatar,False,26/06/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,26/06/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,26/06/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,26/06/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,26/06/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,26/06/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,26/06/2023 - 20:10
A7-ALM,A350-941,42,Qatar,True,26/06/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,26/06/2023 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,26/06/2023 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,26/06/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,26/06/2023 - 20:10
F-WWCF,A350-941,2,Airbus Industries,True,26/06/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,26/06/2023 - 20:10
G-VJAM,A350-1041,336,Virgin,False,26/06/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,26/06/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,26/06/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,26/06/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,True,26/06/2023 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,26/06/2023 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,26/06/2023 - 20:10
N506DN,A350-941,175,Delta,False,26/06/2023 - 20:10
