A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/09/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,03/09/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,03/09/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,03/09/2024 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,03/09/2024 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,03/09/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,True,03/09/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,03/09/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,03/09/2024 - 12:20
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2024 - 12:20
B-321N,A350-941,458,Air China,False,03/09/2024 - 12:20
B-321M,A350-941,nan,Air China,False,03/09/2024 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,03/09/2024 - 12:20
B-324R,A350-941,nan,China Southern Airlines,False,03/09/2024 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,03/09/2024 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,03/09/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,03/09/2024 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,03/09/2024 - 12:20
VN-A898,A350-941,nan,Vietnam Airlines,False,03/09/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,03/09/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,03/09/2024 - 12:20
OH-LWP,A350-941,nan,Finnair,True,03/09/2024 - 12:20
OH-LWL,A350-941,134,Finnair,False,03/09/2024 - 12:20
OH-LWI,A350-941,104,Finnair,False,03/09/2024 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,03/09/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,03/09/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,03/09/2024 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,03/09/2024 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,03/09/2024 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,03/09/2024 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,03/09/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,03/09/2024 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,03/09/2024 - 12:20
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/09/2024 - 12:20
9V-SGE,A350-941,nan,Saudia,False,03/09/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,03/09/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,03/09/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,03/09/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,03/09/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,03/09/2024 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,03/09/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,03/09/2024 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,03/09/2024 - 12:20
B-18909,A350-941,138,China Airlines,False,03/09/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,03/09/2024 - 12:20
B-308M,A350-941,nan,Air China,False,03/09/2024 - 12:20
B-30A9,A350-941,nan,China Southern Airlines,False,03/09/2024 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,03/09/2024 - 12:20
F-HTYL,A350-941,nan,Air France,False,03/09/2024 - 12:20
F-HTYN,A350-941,nan,Air France,False,03/09/2024 - 12:20
F-HTYQ,A350-941,nan,Air France,False,03/09/2024 - 12:20
F-HREV,A350-941,nan,French Bee,False,03/09/2024 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,03/09/2024 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,03/09/2024 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,03/09/2024 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,03/09/2024 - 12:20
G-XWBI,A350-1041,nan,British Airways,False,03/09/2024 - 12:20
N515DN,A350-941,404,Delta Air Lines,False,03/09/2024 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,03/09/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,03/09/2024 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,03/09/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,03/09/2024 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,03/09/2024 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/09/2024 - 12:20
A7-ALU,A350-941,100,Qatar Airways,True,03/09/2024 - 12:20
HS-THE,A350-941,111,Thai Airways,False,03/09/2024 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,03/09/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,03/09/2024 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,03/09/2024 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,03/09/2024 - 12:20
