A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,14/05/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,14/05/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,True,14/05/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,False,14/05/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,14/05/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,14/05/2023 - 04:09
9V-SHE,A350-941,294,Singapore Airlines,False,14/05/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,True,14/05/2023 - 04:09
9V-SHK,A350-941,369,Singapore Airlines,False,14/05/2023 - 04:09
B-305X,A350-941,269,China Eastern,False,14/05/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,14/05/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,14/05/2023 - 04:09
F-HTYG,A350-941,479,Air France,True,14/05/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,14/05/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,14/05/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,14/05/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,14/05/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,14/05/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,14/05/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,14/05/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,14/05/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,14/05/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,14/05/2023 - 04:09
D-AIXA,A350-941,74,Lufthansa,False,14/05/2023 - 04:09
D-AIXG,A350-941,174,Lufthansa,False,14/05/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,14/05/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,14/05/2023 - 04:09
N502DN,A350-941,135,Delta,True,14/05/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,14/05/2023 - 04:09
F-HNET,A350-941,91,French West,False,14/05/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,14/05/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,14/05/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,14/05/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,14/05/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,14/05/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,14/05/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,14/05/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,14/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,14/05/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,14/05/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,14/05/2023 - 04:09
N506DN,A350-941,175,Delta,False,14/05/2023 - 04:09
