A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/07/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,26/07/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,26/07/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,26/07/2025 - 12:24
B-321J,A350-941,nan,China Eastern Airlines,False,26/07/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,26/07/2025 - 12:24
TC-LGC,A350-941,nan,Turkish Airlines,False,26/07/2025 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,26/07/2025 - 12:24
TC-LGA,A350-941,nan,Turkish Airlines,False,26/07/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,26/07/2025 - 12:24
B-327V,A350-941,nan,Air China,False,26/07/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 12:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 12:24
B-LRE,A350-941,39,Cathay Pacific,False,26/07/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,False,26/07/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,26/07/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,26/07/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,26/07/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,False,26/07/2025 - 12:24
OH-LWG,A350-941,51,Finnair,False,26/07/2025 - 12:24
OH-LWE,A350-941,23,Finnair,True,26/07/2025 - 12:24
G-XWBE,A350-1041,nan,British Airways,False,26/07/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,26/07/2025 - 12:24
9V-SHG,A350-941,nan,Singapore Airlines,False,26/07/2025 - 12:24
9V-SHV,A350-941,nan,Singapore Airlines,False,26/07/2025 - 12:24
9V-SHU,A350-941,nan,Singapore Airlines,False,26/07/2025 - 12:24
9V-SHK,A350-941,nan,Singapore Airlines,False,26/07/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,26/07/2025 - 12:24
9V-SJA,A350-941,nan,Singapore Airlines,True,26/07/2025 - 12:24
9V-SJB,A350-941,nan,Singapore Airlines,False,26/07/2025 - 12:24
G-XWBG,A350-1041,432,British Airways,False,26/07/2025 - 12:24
EC-NLP,A350-941,nan,Iberia Airlines,False,26/07/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,26/07/2025 - 12:24
B-306N,A350-941,nan,Sichuan Airlines,False,26/07/2025 - 12:24
B-307C,A350-941,nan,Air China,False,26/07/2025 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,26/07/2025 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,26/07/2025 - 12:24
B-18908,A350-941,121,China Airlines,False,26/07/2025 - 12:24
B-308M,A350-941,nan,Air China,False,26/07/2025 - 12:24
B-18907,A350-941,105,China Airlines,False,26/07/2025 - 12:24
B-30AL,A350-941,nan,China Southern Airlines,False,26/07/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,26/07/2025 - 12:24
F-HTYA,A350-941,nan,Air France,False,26/07/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,26/07/2025 - 12:24
B-LRX,A350-941,155,Cathay Pacific,False,26/07/2025 - 12:24
B-LRV,A350-941,154,Cathay Pacific,False,26/07/2025 - 12:24
B-LXD,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 12:24
B-LXF,A350-1041,nan,Cathay Pacific,True,26/07/2025 - 12:24
B-LQB,A350-941,337,Cathay Pacific,False,26/07/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 12:24
B-LXN,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,26/07/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,26/07/2025 - 12:24
A7-ALY,A350-941,nan,Qatar Airways,False,26/07/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,26/07/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,26/07/2025 - 12:24
A7-ANM,A350-1041,nan,Qatar Airways,False,26/07/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,26/07/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,26/07/2025 - 12:24
A7-ANC,A350-1041,nan,Qatar Airways,False,26/07/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,26/07/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,26/07/2025 - 12:24
A7-ALR,A350-941,78,Qatar Airways,False,26/07/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,26/07/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,True,26/07/2025 - 12:24
HS-THH,A350-941,142,Thai Airways,True,26/07/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,26/07/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,26/07/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,26/07/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,26/07/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,26/07/2025 - 12:24
A7-ALA,A350-941,6,Qatar Airways,False,26/07/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,26/07/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,26/07/2025 - 12:24
D-AIXE,A350-941,136,Lufthansa,False,26/07/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,26/07/2025 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,26/07/2025 - 12:24
D-AIXR,A350-941,nan,Lufthansa,False,26/07/2025 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,26/07/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,26/07/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,True,26/07/2025 - 12:24
RP-C3508,A350-941,nan,Philippine Airlines,False,26/07/2025 - 12:24
N503DN,A350-941,149,Delta Air Lines,False,26/07/2025 - 12:24
VN-A892,A350-941,86,Vietnam Airlines,False,26/07/2025 - 12:24
VN-A894,A350-941,150,Vietnam Airlines,False,26/07/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,True,26/07/2025 - 12:24
B-1082,A350-941,nan,Air China,False,26/07/2025 - 12:24
B-1083,A350-941,nan,Air China,False,26/07/2025 - 12:24
B-1081,A350-941,nan,Air China,False,26/07/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,26/07/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,26/07/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,26/07/2025 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,26/07/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,26/07/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,26/07/2025 - 12:24
9V-SMW,A350-941,nan,Singapore Airlines,True,26/07/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,26/07/2025 - 12:24
N519DN,A350-941,588,Delta Air Lines,False,26/07/2025 - 12:24
F-HREV,A350-941,nan,French Bee,False,26/07/2025 - 12:24
F-HREN,A350-941,nan,French Bee,False,26/07/2025 - 12:24
N515DN,A350-941,404,Delta Air Lines,False,26/07/2025 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,26/07/2025 - 12:24
