A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,02/01/2023 - 08:12
N504DN,A350-941,160,Delta,False,02/01/2023 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,02/01/2023 - 08:12
9V-SME,A350-941,41,Singapore Airlines,True,02/01/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,02/01/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,02/01/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,02/01/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,02/01/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,02/01/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,02/01/2023 - 08:12
B-18908,A350-941,121,China Airlines,False,02/01/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,02/01/2023 - 08:12
F-HTYF,A350-941,422,Air France,False,02/01/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,02/01/2023 - 08:12
B-LRD,A350-941,38,Cathay Pacific,False,02/01/2023 - 08:12
B-LRB,A350-941,32,Cathay Pacific,True,02/01/2023 - 08:12
OH-LWC,A350-941,20,Finnair,False,02/01/2023 - 08:12
OH-LWF,A350-941,28,Finnair,False,02/01/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,02/01/2023 - 08:12
OH-LWA,A350-941,18,Finnair,False,02/01/2023 - 08:12
OH-LWK,A350-941,113,Finnair,False,02/01/2023 - 08:12
OH-LWI,A350-941,104,Finnair,False,02/01/2023 - 08:12
F-HHAV,A350-941,82,French West,False,02/01/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,02/01/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,02/01/2023 - 08:12
9V-SHE,A350-941,294,Singapore Airlines,False,02/01/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,02/01/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,02/01/2023 - 08:12
