A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,17/02/2023 - 12:17
B-18905,A350-941,73,China Airlines,False,17/02/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,True,17/02/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,17/02/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,17/02/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,17/02/2023 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,17/02/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,17/02/2023 - 12:17
G-XWBC,A350-1041,362,British Airways,False,17/02/2023 - 12:17
N503DN,A350-941,149,Delta,False,17/02/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,17/02/2023 - 12:17
N506DN,A350-941,175,Delta,False,17/02/2023 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,17/02/2023 - 12:17
B-LRV,A350-941,154,Cathay Pacific,False,17/02/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,17/02/2023 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,17/02/2023 - 12:17
B-LRS,A350-941,128,Cathay Pacific,True,17/02/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,17/02/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,17/02/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,17/02/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,17/02/2023 - 12:17
OH-LWD,A350-941,22,Finnair,True,17/02/2023 - 12:17
OH-LWL,A350-941,134,Finnair,False,17/02/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,17/02/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,17/02/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,17/02/2023 - 12:17
9V-SHP,A350-941,436,Singapore Airlines,False,17/02/2023 - 12:17
9V-SHL,A350-941,371,Singapore Airlines,False,17/02/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,17/02/2023 - 12:17
A7-ALO,A350-941,63,Qatar,False,17/02/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,17/02/2023 - 12:17
HS-THG,A350-941,130,Thai Airways,True,17/02/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,17/02/2023 - 12:17
