A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,17/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,17/05/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,17/05/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,17/05/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,17/05/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,17/05/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,17/05/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,17/05/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,17/05/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,17/05/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,17/05/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,17/05/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,17/05/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,17/05/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,17/05/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,17/05/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,17/05/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,17/05/2023 - 20:08
N502DN,A350-941,135,Delta,False,17/05/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,17/05/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,17/05/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,True,17/05/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,17/05/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,17/05/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,17/05/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,17/05/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,17/05/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,17/05/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,17/05/2023 - 20:08
