A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/04/2023 - 08:09
D-AIXM,A350-941,287,Lufthansa,False,29/04/2023 - 08:09
N505DN,A350-941,164,Delta,False,29/04/2023 - 08:09
TC-LGA,A350-941,403,Turkish Airlines,False,29/04/2023 - 08:09
N501DN,A350-941,115,Delta,False,29/04/2023 - 08:09
VN-A892,A350-941,86,Vietnam Airlines,False,29/04/2023 - 08:09
B-LRC,A350-941,34,Cathay Pacific,False,29/04/2023 - 08:09
B-LRF,A350-941,46,Cathay Pacific,False,29/04/2023 - 08:09
B-LRS,A350-941,128,Cathay Pacific,False,29/04/2023 - 08:09
OH-LWD,A350-941,22,Finnair,False,29/04/2023 - 08:09
9V-SHU,A350-941,469,Singapore Airlines,False,29/04/2023 - 08:09
G-VLUX,A350-1041,274,Virgin,False,29/04/2023 - 08:09
B-18905,A350-941,73,China Airlines,False,29/04/2023 - 08:09
9V-SMS,A350-941,158,Singapore Airlines,False,29/04/2023 - 08:09
9V-SMM,A350-941,99,Singapore Airlines,False,29/04/2023 - 08:09
9V-SMO,A350-941,116,Singapore Airlines,True,29/04/2023 - 08:09
F-HTYI,A350-941,491,Air France,False,29/04/2023 - 08:09
F-HTYE,A350-941,407,Air France,False,29/04/2023 - 08:09
F-HTYF,A350-941,422,Air France,False,29/04/2023 - 08:09
N506DN,A350-941,175,Delta,False,29/04/2023 - 08:09
A7-ANK,A350-1041,332,Qatar,False,29/04/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,29/04/2023 - 08:09
A7-ANN,A350-1041,356,Qatar,False,29/04/2023 - 08:09
A7-ALR,A350-941,78,Qatar,False,29/04/2023 - 08:09
HS-THH,A350-941,142,Thai Airways,True,29/04/2023 - 08:09
HS-THE,A350-941,111,Thai Airways,False,29/04/2023 - 08:09
A7-AMJ,A350-941,237,Qatar,False,29/04/2023 - 08:09
A7-AMG,A350-941,207,Qatar,False,29/04/2023 - 08:09
