A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/03/2024 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,06/03/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,06/03/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,06/03/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,06/03/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,06/03/2024 - 16:10
SE-RSC,A350-941,nan,SAS Airlines,False,06/03/2024 - 16:10
N511DN,A350-941,210,Delta Air Lines,True,06/03/2024 - 16:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/03/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,06/03/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,06/03/2024 - 16:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/03/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,06/03/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,06/03/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,True,06/03/2024 - 16:10
VN-A898,A350-941,nan,Vietnam Airlines,False,06/03/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,06/03/2024 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,06/03/2024 - 16:10
B-LRP,A350-941,101,Cathay Pacific,True,06/03/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,06/03/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,06/03/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,06/03/2024 - 16:10
EC-NIG,A350-941,397,Iberia Airlines,False,06/03/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,06/03/2024 - 16:10
EC-NIS,A350-941,406,Iberia Airlines,False,06/03/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,06/03/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,06/03/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,06/03/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,06/03/2024 - 16:10
B-1081,A350-941,nan,Air China,False,06/03/2024 - 16:10
9V-SHB,A350-941,nan,Singapore Airlines,False,06/03/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,06/03/2024 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,06/03/2024 - 16:10
9V-SJB,A350-941,nan,Singapore Airlines,False,06/03/2024 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,06/03/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,06/03/2024 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,06/03/2024 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,06/03/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,06/03/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,06/03/2024 - 16:10
9V-SMY,A350-941,nan,Singapore Airlines,True,06/03/2024 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,06/03/2024 - 16:10
B-18901,A350-941,49,China Airlines,False,06/03/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,06/03/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/03/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,06/03/2024 - 16:10
G-XWBC,A350-1041,nan,British Airways,False,06/03/2024 - 16:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 16:10
B-307Y,A350-941,nan,China Eastern Airlines,False,06/03/2024 - 16:10
B-18907,A350-941,105,China Airlines,False,06/03/2024 - 16:10
B-30F9,A350-941,nan,China Southern Airlines,False,06/03/2024 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,06/03/2024 - 16:10
B-30EA,A350-941,nan,China Southern Airlines,False,06/03/2024 - 16:10
F-HTYI,A350-941,491,Air France,False,06/03/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,06/03/2024 - 16:10
F-HTYP,A350-941,nan,Air France,False,06/03/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,False,06/03/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,06/03/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,06/03/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,06/03/2024 - 16:10
A7-ANF,A350-1041,161,Qatar Airways,False,06/03/2024 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,06/03/2024 - 16:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/03/2024 - 16:10
A7-ANO,A350-1041,nan,Qatar Airways,False,06/03/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,06/03/2024 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,06/03/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,06/03/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,06/03/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,06/03/2024 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,06/03/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,06/03/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,06/03/2024 - 16:10
