A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/02/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,14/02/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,14/02/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,14/02/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,14/02/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,14/02/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,14/02/2025 - 20:12
B-321M,A350-941,nan,Air China,False,14/02/2025 - 20:12
B-324X,A350-941,nan,China Eastern Airlines,False,14/02/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,14/02/2025 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/02/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,14/02/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,14/02/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,14/02/2025 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,14/02/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,14/02/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,14/02/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,14/02/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,14/02/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,14/02/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,14/02/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,14/02/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,14/02/2025 - 20:12
B-1081,A350-941,nan,Air China,False,14/02/2025 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,14/02/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,14/02/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,14/02/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,14/02/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,14/02/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,14/02/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,14/02/2025 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,14/02/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,14/02/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,14/02/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,14/02/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,14/02/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,14/02/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,14/02/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,14/02/2025 - 20:12
B-307Y,A350-941,nan,China Eastern Airlines,False,14/02/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,14/02/2025 - 20:12
B-18917,A350-941,208,China Airlines,True,14/02/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,14/02/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,14/02/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,14/02/2025 - 20:12
F-HTYA,A350-941,nan,Air France,False,14/02/2025 - 20:12
F-HREU,A350-941,5,French Bee,False,14/02/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,True,14/02/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/02/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,14/02/2025 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,14/02/2025 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,14/02/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,14/02/2025 - 20:12
A7-ALX,A350-941,126,Qatar Airways,True,14/02/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,14/02/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,14/02/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,True,14/02/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/02/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,True,14/02/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,14/02/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,14/02/2025 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,14/02/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,14/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,14/02/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,14/02/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,14/02/2025 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,14/02/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,14/02/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,14/02/2025 - 20:12
