A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/04/2023 - 20:07
D-AIXC,A350-941,87,Lufthansa,False,26/04/2023 - 20:07
N503DN,A350-941,149,Delta,False,26/04/2023 - 20:07
N501DN,A350-941,115,Delta,False,26/04/2023 - 20:07
F-WLXV,A350-1041,65,Airbus Industries,True,26/04/2023 - 20:07
B-LRR,A350-941,119,Cathay Pacific,False,26/04/2023 - 20:07
B-1083,A350-941,217,Air China,False,26/04/2023 - 20:07
G-XWBF,A350-1041,402,British Airways,False,26/04/2023 - 20:07
G-XWBG,A350-1041,432,British Airways,False,26/04/2023 - 20:07
G-VPOP,A350-1041,298,Virgin,False,26/04/2023 - 20:07
9V-SMC,A350-941,31,Singapore Airlines,False,26/04/2023 - 20:07
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2023 - 20:07
9V-SMM,A350-941,99,Singapore Airlines,False,26/04/2023 - 20:07
9V-SMJ,A350-941,81,Singapore Airlines,False,26/04/2023 - 20:07
HL8079,A350-941,117,Asiana Airlines,False,26/04/2023 - 20:07
F-HTYD,A350-941,381,Air France,False,26/04/2023 - 20:07
F-HTYE,A350-941,407,Air France,False,26/04/2023 - 20:07
N506DN,A350-941,175,Delta,False,26/04/2023 - 20:07
B-LXG,A350-1041,252,Cathay Pacific,True,26/04/2023 - 20:07
B-LQB,A350-941,337,Cathay Pacific,False,26/04/2023 - 20:07
B-LXL,A350-1041,306,Cathay Pacific,False,26/04/2023 - 20:07
A7-ANN,A350-1041,356,Qatar,False,26/04/2023 - 20:07
A7-ALQ,A350-941,76,Qatar,False,26/04/2023 - 20:07
HS-THE,A350-941,111,Thai Airways,False,26/04/2023 - 20:07
