A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,04/10/2023 - 12:16
B-322Y,A350-941,nan,Air China,False,04/10/2023 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,04/10/2023 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,04/10/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,04/10/2023 - 12:16
B-LRG,A350-941,53,Cathay Pacific,False,04/10/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,04/10/2023 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,04/10/2023 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,04/10/2023 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/10/2023 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,04/10/2023 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,04/10/2023 - 12:16
OH-LWP,A350-941,nan,Finnair,False,04/10/2023 - 12:16
OH-LWR,A350-941,nan,Finnair,False,04/10/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,04/10/2023 - 12:16
9V-SHB,A350-941,nan,Singapore Airlines,False,04/10/2023 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,04/10/2023 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,04/10/2023 - 12:16
9V-SHW,A350-941,nan,Singapore Airlines,False,04/10/2023 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,04/10/2023 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,04/10/2023 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,04/10/2023 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,04/10/2023 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,04/10/2023 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,04/10/2023 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,04/10/2023 - 12:16
F-HTYF,A350-941,nan,Air France,False,04/10/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,04/10/2023 - 12:16
F-HTYN,A350-941,nan,Air France,False,04/10/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,True,04/10/2023 - 12:16
B-LXG,A350-1041,nan,Cathay Pacific,True,04/10/2023 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,04/10/2023 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,False,04/10/2023 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,True,04/10/2023 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,04/10/2023 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,True,04/10/2023 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,04/10/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,04/10/2023 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,04/10/2023 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,04/10/2023 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,04/10/2023 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,True,04/10/2023 - 12:16
A7-ALR,A350-941,78,Qatar Airways,False,04/10/2023 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,04/10/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,04/10/2023 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,04/10/2023 - 12:16
A7-ALH,A350-941,12,Qatar Airways,True,04/10/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,04/10/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,04/10/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,04/10/2023 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,04/10/2023 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,04/10/2023 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,04/10/2023 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,04/10/2023 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,04/10/2023 - 12:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/10/2023 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,04/10/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,04/10/2023 - 12:16
