A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,08/11/2022 - 04:36
ET-AVD,A350-941,205,Etheopian,False,08/11/2022 - 04:36
G-VJAM,A350-1041,336,Virgin,False,08/11/2022 - 04:36
9V-SMC,A350-941,31,Singapore Airlines,False,08/11/2022 - 04:36
9V-SMD,A350-941,37,Singapore Airlines,False,08/11/2022 - 04:36
9V-SMT,A350-941,170,Singapore Airlines,False,08/11/2022 - 04:36
9V-SMK,A350-941,84,Singapore Airlines,False,08/11/2022 - 04:36
9V-SMN,A350-941,107,Singapore Airlines,False,08/11/2022 - 04:36
B-18901,A350-941,49,China Airlines,False,08/11/2022 - 04:36
D-AIXC,A350-941,87,Lufthansa,False,08/11/2022 - 04:36
D-AIXI,A350-941,202,Lufthansa,False,08/11/2022 - 04:36
D-AIXH,A350-941,184,Lufthansa,False,08/11/2022 - 04:36
D-AIXG,A350-941,174,Lufthansa,False,08/11/2022 - 04:36
D-AIXP,A350-941,390,Lufthansa,False,08/11/2022 - 04:36
D-AIXK,A350-941,212,Lufthansa,False,08/11/2022 - 04:36
D-AIXM,A350-941,287,Lufthansa,False,08/11/2022 - 04:36
D-AIXL,A350-941,255,Lufthansa,True,08/11/2022 - 04:36
G-XWBC,A350-1041,362,British Airways,False,08/11/2022 - 04:36
B-18908,A350-941,121,China Airlines,False,08/11/2022 - 04:36
B-18909,A350-941,138,China Airlines,False,08/11/2022 - 04:36
F-HTYH,A350-941,488,Air France,False,08/11/2022 - 04:36
F-HTYI,A350-941,491,Air France,False,08/11/2022 - 04:36
F-HTYC,A350-941,359,Air France,False,08/11/2022 - 04:36
F-HTYD,A350-941,381,Air France,False,08/11/2022 - 04:36
F-HTYE,A350-941,407,Air France,True,08/11/2022 - 04:36
F-HTYF,A350-941,422,Air France,False,08/11/2022 - 04:36
F-HREV,A350-941,193,French Bee,True,08/11/2022 - 04:36
F-HREY,A350-941,325,French Bee,False,08/11/2022 - 04:36
HL7579,A350-941,176,Asiana Airlines,False,08/11/2022 - 04:36
N506DN,A350-941,175,Delta,False,08/11/2022 - 04:36
B-LXG,A350-1041,252,Cathay Pacific,False,08/11/2022 - 04:36
B-LXF,A350-1041,233,Cathay Pacific,False,08/11/2022 - 04:36
B-LRC,A350-941,34,Cathay Pacific,False,08/11/2022 - 04:36
EC-NGT,A350-941,366,Iberia,False,08/11/2022 - 04:36
OH-LWG,A350-941,51,Finnair,False,08/11/2022 - 04:36
EC-NIS,A350-941,406,Iberia,False,08/11/2022 - 04:36
OH-LWB,A350-941,19,Finnair,False,08/11/2022 - 04:36
OH-LWI,A350-941,104,Finnair,False,08/11/2022 - 04:36
B-1083,A350-941,217,Air China,False,08/11/2022 - 04:36
A7-ALY,A350-941,132,Qatar,False,08/11/2022 - 04:36
A7-ANM,A350-1041,350,Qatar,False,08/11/2022 - 04:36
A7-ANP,A350-1041,372,Qatar,False,08/11/2022 - 04:36
9V-SHL,A350-941,371,Singapore Airlines,False,08/11/2022 - 04:36
HS-THE,A350-941,111,Thai Airways,False,08/11/2022 - 04:36
HS-THD,A350-941,95,Thai Airways,False,08/11/2022 - 04:36
G-XWBG,A350-1041,432,British Airways,False,08/11/2022 - 04:36
A7-AML,A350-941,257,Qatar,False,08/11/2022 - 04:36
