A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/03/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,27/03/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,27/03/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,27/03/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,27/03/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,27/03/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,27/03/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,27/03/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,27/03/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,27/03/2025 - 20:12
B-327V,A350-941,nan,Air China,False,27/03/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,27/03/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,27/03/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,27/03/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,True,27/03/2025 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,27/03/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,27/03/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,27/03/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,27/03/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,27/03/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,27/03/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,27/03/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,27/03/2025 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,27/03/2025 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,False,27/03/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,True,27/03/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,27/03/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,27/03/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/03/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,27/03/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,27/03/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,27/03/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,27/03/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,27/03/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,27/03/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,27/03/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,27/03/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,27/03/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,27/03/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,27/03/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,27/03/2025 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,27/03/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,27/03/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,True,27/03/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,27/03/2025 - 20:12
F-HTYE,A350-941,407,Air France,False,27/03/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,27/03/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/03/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,27/03/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,True,27/03/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,27/03/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,27/03/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,27/03/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,27/03/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,27/03/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,27/03/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,27/03/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,27/03/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/03/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,27/03/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,True,27/03/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,27/03/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,27/03/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,27/03/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,27/03/2025 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,27/03/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,27/03/2025 - 20:12
