A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,26/05/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,26/05/2023 - 20:08
N505DN,A350-941,164,Delta,False,26/05/2023 - 20:08
N503DN,A350-941,149,Delta,False,26/05/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,26/05/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,26/05/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,26/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,26/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,26/05/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,26/05/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,26/05/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,True,26/05/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,26/05/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,26/05/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,26/05/2023 - 20:08
F-HREV,A350-941,193,French Bee,False,26/05/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,26/05/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,26/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,26/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,26/05/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,26/05/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,26/05/2023 - 20:08
