A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/07/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,25/07/2023 - 20:08
N503DN,A350-941,149,Delta,False,25/07/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,25/07/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,25/07/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,25/07/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,25/07/2023 - 20:08
N512DN,A350-941,267,Delta,False,25/07/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,25/07/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,25/07/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,25/07/2023 - 20:08
F-HHAV,A350-941,82,French West,False,25/07/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,True,25/07/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,25/07/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,25/07/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,25/07/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,25/07/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,25/07/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,25/07/2023 - 20:08
F-HTYK,A350-941,502,Air France,True,25/07/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,25/07/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,25/07/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,25/07/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,25/07/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,25/07/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,25/07/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,25/07/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,25/07/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,25/07/2023 - 20:08
A7-ALO,A350-941,63,Qatar,True,25/07/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,25/07/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,25/07/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,25/07/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,25/07/2023 - 20:08
