A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,20/09/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,20/09/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,20/09/2025 - 16:13
B-322Z,A350-941,nan,Air China,False,20/09/2025 - 16:13
B-323H,A350-941,nan,China Eastern Airlines,False,20/09/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,20/09/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,20/09/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,20/09/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,20/09/2025 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,20/09/2025 - 16:13
B-LRP,A350-941,101,Cathay Pacific,True,20/09/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,20/09/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,20/09/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,20/09/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,20/09/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,20/09/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,20/09/2025 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,20/09/2025 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,20/09/2025 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/09/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,20/09/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,20/09/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,20/09/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,20/09/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,20/09/2025 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,20/09/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,20/09/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,20/09/2025 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,20/09/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,20/09/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,20/09/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,20/09/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,20/09/2025 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,20/09/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,20/09/2025 - 16:13
F-HTYB,A350-941,349,Air France,False,20/09/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,20/09/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,20/09/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,20/09/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,20/09/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,20/09/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,20/09/2025 - 16:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/09/2025 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,20/09/2025 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,20/09/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,20/09/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,20/09/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,20/09/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,20/09/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,20/09/2025 - 16:13
