A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,01/05/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,01/05/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,01/05/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,01/05/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,01/05/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,01/05/2023 - 16:11
EC-NIS,A350-941,406,Iberia,False,01/05/2023 - 16:11
OH-LWA,A350-941,18,Finnair,False,01/05/2023 - 16:11
9V-SHE,A350-941,294,Singapore Airlines,False,01/05/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,01/05/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,01/05/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,01/05/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,01/05/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,01/05/2023 - 16:11
B-18908,A350-941,121,China Airlines,False,01/05/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,01/05/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,01/05/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,01/05/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,01/05/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,01/05/2023 - 16:11
A7-ANB,A350-1041,102,Qatar,False,01/05/2023 - 16:11
A7-ANN,A350-1041,356,Qatar,True,01/05/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,01/05/2023 - 16:11
