A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 04:32
B-322H,A350-941,nan,Air China,False,17/08/2026 - 04:32
B-321N,A350-941,458,Air China,False,17/08/2026 - 04:32
JA02XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 04:32
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/08/2026 - 04:32
TC-LGI,A350-941,nan,Turkish Airlines,False,17/08/2026 - 04:32
JA11XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 04:32
JA08XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 04:32
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 04:32
B-LRE,A350-941,39,Cathay Pacific,False,17/08/2026 - 04:32
B-LRC,A350-941,34,Cathay Pacific,False,17/08/2026 - 04:32
B-LRD,A350-941,38,Cathay Pacific,False,17/08/2026 - 04:32
B-LRK,A350-941,70,Cathay Pacific,False,17/08/2026 - 04:32
B-LRJ,A350-941,61,Cathay Pacific,False,17/08/2026 - 04:32
B-LRF,A350-941,46,Cathay Pacific,False,17/08/2026 - 04:32
B-LRS,A350-941,128,Cathay Pacific,False,17/08/2026 - 04:32
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2026 - 04:32
B-LRR,A350-941,119,Cathay Pacific,False,17/08/2026 - 04:32
B-LRQ,A350-941,109,Cathay Pacific,False,17/08/2026 - 04:32
A6-XWC,A350-1041,nan,Etihad Airways,False,17/08/2026 - 04:32
G-XWBE,A350-1041,nan,British Airways,False,17/08/2026 - 04:32
9V-SHE,A350-941,nan,Singapore Airlines,False,17/08/2026 - 04:32
9V-SHD,A350-941,nan,Singapore Airlines,False,17/08/2026 - 04:32
9V-SHI,A350-941,322,Singapore Airlines,True,17/08/2026 - 04:32
9V-SHY,A350-941,nan,Singapore Airlines,False,17/08/2026 - 04:32
N504DN,A350-941,160,Delta Air Lines,False,17/08/2026 - 04:32
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/08/2026 - 04:32
B-307C,A350-941,nan,Air China,False,17/08/2026 - 04:32
B-304N,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 04:32
B-18908,A350-941,121,China Airlines,False,17/08/2026 - 04:32
B-307Y,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 04:32
B-308M,A350-941,nan,Air China,False,17/08/2026 - 04:32
B-18918,A350-941,nan,China Airlines,False,17/08/2026 - 04:32
B-18917,A350-941,208,China Airlines,False,17/08/2026 - 04:32
N517DZ,A350-941,545,Delta Air Lines,True,17/08/2026 - 04:32
HL8359,A350-941,nan,Asiana Airlines,False,17/08/2026 - 04:32
HL8361,A350-941,nan,Asiana Airlines,False,17/08/2026 - 04:32
F-HTYI,A350-941,491,Air France,False,17/08/2026 - 04:32
F-HTYA,A350-941,nan,Air France,True,17/08/2026 - 04:32
F-HTYC,A350-941,359,Air France,False,17/08/2026 - 04:32
F-HTYF,A350-941,nan,Air France,False,17/08/2026 - 04:32
F-HTYG,A350-941,479,Air France,False,17/08/2026 - 04:32
F-HTYM,A350-941,nan,Air France,False,17/08/2026 - 04:32
F-HTYN,A350-941,nan,Air France,False,17/08/2026 - 04:32
N509DN,A350-941,199,Delta Air Lines,False,17/08/2026 - 04:32
DQ-FAI,A350-941,nan,Fiji Airways,False,17/08/2026 - 04:32
B-LXD,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 04:32
B-LXB,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 04:32
B-LQA,A350-941,nan,Cathay Pacific,True,17/08/2026 - 04:32
B-LXK,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 04:32
B-LXL,A350-1041,306,Cathay Pacific,False,17/08/2026 - 04:32
B-LQF,A350-941,nan,Cathay Pacific,False,17/08/2026 - 04:32
B-LQC,A350-941,nan,Cathay Pacific,False,17/08/2026 - 04:32
B-LXN,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 04:32
G-XWBI,A350-1041,nan,British Airways,False,17/08/2026 - 04:32
A7-ALW,A350-941,nan,Qatar Airways,False,17/08/2026 - 04:32
A7-ANF,A350-1041,161,Qatar Airways,False,17/08/2026 - 04:32
A7-ANS,A350-1041,nan,Qatar Airways,False,17/08/2026 - 04:32
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/08/2026 - 04:32
N513DZ,A350-941,277,Delta Air Lines,True,17/08/2026 - 04:32
A7-ALU,A350-941,100,Qatar Airways,False,17/08/2026 - 04:32
HS-THH,A350-941,142,Thai Airways,False,17/08/2026 - 04:32
HS-THF,A350-941,123,Thai Airways,False,17/08/2026 - 04:32
HS-THC,A350-941,50,Thai Airways,False,17/08/2026 - 04:32
A7-ALJ,A350-941,25,Qatar Airways,False,17/08/2026 - 04:32
A7-ALH,A350-941,12,Qatar Airways,False,17/08/2026 - 04:32
N507DN,A350-941,182,Delta Air Lines,False,17/08/2026 - 04:32
D-AIXE,A350-941,136,Lufthansa,False,17/08/2026 - 04:32
D-AIXD,A350-941,127,Lufthansa,False,17/08/2026 - 04:32
D-AIXP,A350-941,390,Lufthansa,False,17/08/2026 - 04:32
D-AIXO,A350-941,314,Lufthansa,False,17/08/2026 - 04:32
JA14XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 04:32
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/08/2026 - 04:32
RA-73155,A350-941,nan,Aeroflot Russian Airlines,True,17/08/2026 - 04:32
JA09XJ,A350-941,497,Japan Airlines,False,17/08/2026 - 04:32
3B-NBP,A350-941,145,Air Mauritius,False,17/08/2026 - 04:32
VN-A898,A350-941,nan,Vietnam Airlines,False,17/08/2026 - 04:32
VN-A891,A350-941,67,Vietnam Airlines,False,17/08/2026 - 04:32
JA15XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 04:32
B-1080,A350-941,nan,Air China,False,17/08/2026 - 04:32
B-1081,A350-941,nan,Air China,False,17/08/2026 - 04:32
9V-SGG,A350-941,nan,Singapore Airlines,False,17/08/2026 - 04:32
9V-SMC,A350-941,31,Singapore Airlines,False,17/08/2026 - 04:32
9V-SMD,A350-941,37,Singapore Airlines,False,17/08/2026 - 04:32
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2026 - 04:32
9V-SME,A350-941,41,Singapore Airlines,False,17/08/2026 - 04:32
9V-SMQ,A350-941,133,Singapore Airlines,False,17/08/2026 - 04:32
9V-SML,A350-941,96,Singapore Airlines,False,17/08/2026 - 04:32
9V-SMN,A350-941,107,Singapore Airlines,False,17/08/2026 - 04:32
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/08/2026 - 04:32
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/08/2026 - 04:32
N519DN,A350-941,588,Delta Air Lines,False,17/08/2026 - 04:32
EC-MYX,A350-941,nan,Iberia Airlines,False,17/08/2026 - 04:32
EI-IFD,A350-941,nan,Italian Airways,False,17/08/2026 - 04:32
F-HREY,A350-941,325,French Bee,False,17/08/2026 - 04:32
HL7579,A350-941,176,Asiana Airlines,False,17/08/2026 - 04:32
