A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/05/2024 - 00:45
D-AIXF,A350-941,146,Lufthansa,False,29/05/2024 - 00:45
D-AIXD,A350-941,127,Lufthansa,False,29/05/2024 - 00:45
D-AIXC,A350-941,87,Lufthansa,False,29/05/2024 - 00:45
D-AIXG,A350-941,174,Lufthansa,False,29/05/2024 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,29/05/2024 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,29/05/2024 - 00:45
B-320S,A350-941,nan,China Southern Airlines,False,29/05/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 00:45
N516DN,A350-941,530,Delta Air Lines,False,29/05/2024 - 00:45
RP-C3508,A350-941,nan,Philippine Airlines,False,29/05/2024 - 00:45
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/05/2024 - 00:45
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/05/2024 - 00:45
JA04XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 00:45
TC-LGD,A350-941,nan,Turkish Airlines,False,29/05/2024 - 00:45
B-326Y,A350-941,nan,Air China,False,29/05/2024 - 00:45
JA11XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 00:45
N502DN,A350-941,135,Delta Air Lines,False,29/05/2024 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,29/05/2024 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 00:45
B-LRK,A350-941,70,Cathay Pacific,False,29/05/2024 - 00:45
B-LRN,A350-941,85,Cathay Pacific,False,29/05/2024 - 00:45
B-LRJ,A350-941,61,Cathay Pacific,False,29/05/2024 - 00:45
B-LRF,A350-941,46,Cathay Pacific,False,29/05/2024 - 00:45
A6-XWC,A350-1041,nan,Etihad Airways,False,29/05/2024 - 00:45
OH-LWE,A350-941,23,Finnair,False,29/05/2024 - 00:45
OH-LWF,A350-941,28,Finnair,False,29/05/2024 - 00:45
OH-LWS,A350-941,nan,Finnair,False,29/05/2024 - 00:45
OH-LWR,A350-941,nan,Finnair,False,29/05/2024 - 00:45
OH-LWK,A350-941,113,Finnair,False,29/05/2024 - 00:45
OH-LWM,A350-941,nan,Finnair,False,29/05/2024 - 00:45
OH-LWI,A350-941,104,Finnair,False,29/05/2024 - 00:45
VN-A891,A350-941,67,Vietnam Airlines,False,29/05/2024 - 00:45
JA15XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 00:45
9V-SHA,A350-941,254,Singapore Airlines,True,29/05/2024 - 00:45
9V-SHF,A350-941,nan,Singapore Airlines,False,29/05/2024 - 00:45
9V-SHV,A350-941,nan,Singapore Airlines,False,29/05/2024 - 00:45
JA10XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 00:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 00:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/05/2024 - 00:45
9V-SGF,A350-941,nan,Singapore Airlines,False,29/05/2024 - 00:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 00:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 00:45
9V-SMS,A350-941,158,Singapore Airlines,False,29/05/2024 - 00:45
9V-SMK,A350-941,84,Singapore Airlines,False,29/05/2024 - 00:45
B-304D,A350-941,nan,China Eastern Airlines,False,29/05/2024 - 00:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2024 - 00:45
B-308C,A350-941,nan,Air China,False,29/05/2024 - 00:45
EC-MYX,A350-941,nan,Iberia Airlines,False,29/05/2024 - 00:45
JA06XJ,A350-941,nan,Japan Airlines,False,29/05/2024 - 00:45
HL8359,A350-941,nan,Asiana Airlines,False,29/05/2024 - 00:45
HL8381,A350-941,nan,Asiana Airlines,False,29/05/2024 - 00:45
F-HTYQ,A350-941,nan,Air France,False,29/05/2024 - 00:45
F-HREY,A350-941,325,French Bee,False,29/05/2024 - 00:45
N509DN,A350-941,199,Delta Air Lines,False,29/05/2024 - 00:45
B-LXK,A350-1041,nan,Cathay Pacific,False,29/05/2024 - 00:45
B-LXM,A350-1041,nan,Cathay Pacific,False,29/05/2024 - 00:45
B-LQE,A350-941,nan,Cathay Pacific,False,29/05/2024 - 00:45
B-LXO,A350-1041,nan,Cathay Pacific,False,29/05/2024 - 00:45
B-LXP,A350-1041,503,Cathay Pacific,False,29/05/2024 - 00:45
G-XWBK,A350-1041,nan,British Airways,False,29/05/2024 - 00:45
A7-ALY,A350-941,nan,Qatar Airways,False,29/05/2024 - 00:45
A7-ANL,A350-1041,nan,Qatar Airways,False,29/05/2024 - 00:45
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/05/2024 - 00:45
A7-ANF,A350-1041,161,Qatar Airways,False,29/05/2024 - 00:45
A7-ANG,A350-1041,nan,Qatar Airways,False,29/05/2024 - 00:45
A7-ANC,A350-1041,nan,Qatar Airways,False,29/05/2024 - 00:45
A7-ANO,A350-1041,nan,Qatar Airways,False,29/05/2024 - 00:45
A7-ALR,A350-941,78,Qatar Airways,False,29/05/2024 - 00:45
A7-ALM,A350-941,42,Qatar Airways,False,29/05/2024 - 00:45
HS-THB,A350-941,44,Thai Airways,False,29/05/2024 - 00:45
A7-AMI,A350-941,nan,Qatar Airways,False,29/05/2024 - 00:45
A7-AMH,A350-941,nan,Qatar Airways,False,29/05/2024 - 00:45
A7-ALK,A350-941,33,Qatar Airways,False,29/05/2024 - 00:45
