A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/01/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,17/01/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,17/01/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,17/01/2023 - 16:11
EC-NGT,A350-941,366,Iberia,False,17/01/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,17/01/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,17/01/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,17/01/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,17/01/2023 - 16:11
G-XWBE,A350-1041,386,British Airways,False,17/01/2023 - 16:11
G-XWBG,A350-1041,432,British Airways,False,17/01/2023 - 16:11
N504DN,A350-941,160,Delta,True,17/01/2023 - 16:11
G-VLUX,A350-1041,274,Virgin,False,17/01/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,17/01/2023 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,17/01/2023 - 16:11
G-XWBC,A350-1041,362,British Airways,False,17/01/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,True,17/01/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,17/01/2023 - 16:11
A7-ANM,A350-1041,350,Qatar,True,17/01/2023 - 16:11
