A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/11/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,30/11/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,30/11/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,30/11/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,30/11/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,30/11/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,30/11/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,30/11/2024 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,30/11/2024 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,30/11/2024 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,30/11/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/11/2024 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,30/11/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,30/11/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,30/11/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,30/11/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,30/11/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,30/11/2024 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,30/11/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,30/11/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,30/11/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,30/11/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,30/11/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,30/11/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,30/11/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,True,30/11/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,30/11/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,30/11/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,30/11/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,30/11/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,30/11/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,30/11/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,30/11/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,30/11/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,30/11/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,30/11/2024 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/11/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,30/11/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,30/11/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,30/11/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,30/11/2024 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,30/11/2024 - 16:12
10+03,A350-941,nan,German Air Force,False,30/11/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,30/11/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,30/11/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,30/11/2024 - 16:12
F-HREV,A350-941,nan,French Bee,True,30/11/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,30/11/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,True,30/11/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 16:12
B-LQD,A350-941,nan,Cathay Pacific,True,30/11/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,30/11/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,30/11/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,30/11/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,30/11/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,30/11/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,30/11/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,30/11/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,30/11/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,30/11/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,30/11/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,30/11/2024 - 16:12
