A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/03/2026 - 20:27
D-AIXH,A350-941,184,Lufthansa,False,18/03/2026 - 20:27
D-AIXG,A350-941,174,Lufthansa,False,18/03/2026 - 20:27
D-AIXQ,A350-941,427,Lufthansa,False,18/03/2026 - 20:27
D-AIXP,A350-941,390,Lufthansa,False,18/03/2026 - 20:27
D-AIXO,A350-941,314,Lufthansa,False,18/03/2026 - 20:27
D-AIXM,A350-941,287,Lufthansa,False,18/03/2026 - 20:27
N505DN,A350-941,164,Delta Air Lines,False,18/03/2026 - 20:27
SE-RSD,A350-941,nan,SAS Airlines,False,18/03/2026 - 20:27
SE-RSF,A350-941,nan,SAS Airlines,False,18/03/2026 - 20:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2026 - 20:27
N503DN,A350-941,149,Delta Air Lines,False,18/03/2026 - 20:27
TC-LGF,A350-941,nan,Turkish Airlines,True,18/03/2026 - 20:27
TC-LGD,A350-941,nan,Turkish Airlines,False,18/03/2026 - 20:27
VN-A894,A350-941,150,Vietnam Airlines,False,18/03/2026 - 20:27
OH-LWE,A350-941,23,Finnair,False,18/03/2026 - 20:27
OH-LWA,A350-941,18,Finnair,False,18/03/2026 - 20:27
OH-LWP,A350-941,nan,Finnair,False,18/03/2026 - 20:27
9V-SHA,A350-941,254,Singapore Airlines,False,18/03/2026 - 20:27
9V-SHI,A350-941,322,Singapore Airlines,False,18/03/2026 - 20:27
9V-SHT,A350-941,nan,Singapore Airlines,False,18/03/2026 - 20:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/03/2026 - 20:27
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/03/2026 - 20:27
B-18905,A350-941,73,China Airlines,False,18/03/2026 - 20:27
9V-SGC,A350-941,nan,Singapore Airlines,False,18/03/2026 - 20:27
9V-SGF,A350-941,nan,Singapore Airlines,False,18/03/2026 - 20:27
9V-SGG,A350-941,nan,Singapore Airlines,False,18/03/2026 - 20:27
9V-SMG,A350-941,62,Singapore Airlines,False,18/03/2026 - 20:27
9V-SMR,A350-941,140,Singapore Airlines,False,18/03/2026 - 20:27
9V-SMS,A350-941,158,Singapore Airlines,False,18/03/2026 - 20:27
9V-SMM,A350-941,99,Singapore Airlines,False,18/03/2026 - 20:27
B-18915,A350-941,179,China Airlines,False,18/03/2026 - 20:27
B-18909,A350-941,138,China Airlines,False,18/03/2026 - 20:27
B-308C,A350-941,nan,Air China,False,18/03/2026 - 20:27
B-308T,A350-941,nan,China Southern Airlines,False,18/03/2026 - 20:27
B-18907,A350-941,105,China Airlines,False,18/03/2026 - 20:27
B-18918,A350-941,nan,China Airlines,False,18/03/2026 - 20:27
B-18917,A350-941,208,China Airlines,False,18/03/2026 - 20:27
N519DN,A350-941,588,Delta Air Lines,False,18/03/2026 - 20:27
EC-MXV,A350-941,nan,Iberia Airlines,False,18/03/2026 - 20:27
HL8360,A350-941,nan,Asiana Airlines,False,18/03/2026 - 20:27
HL8382,A350-941,nan,Asiana Airlines,False,18/03/2026 - 20:27
F-HTYF,A350-941,nan,Air France,False,18/03/2026 - 20:27
F-HTYK,A350-941,502,Air France,False,18/03/2026 - 20:27
F-HTYQ,A350-941,nan,Air France,False,18/03/2026 - 20:27
F-HREY,A350-941,325,French Bee,False,18/03/2026 - 20:27
N509DN,A350-941,199,Delta Air Lines,False,18/03/2026 - 20:27
B-LXG,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 20:27
B-LXE,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 20:27
B-LQB,A350-941,337,Cathay Pacific,False,18/03/2026 - 20:27
B-LXL,A350-1041,306,Cathay Pacific,False,18/03/2026 - 20:27
B-LQF,A350-941,nan,Cathay Pacific,True,18/03/2026 - 20:27
B-LXN,A350-1041,nan,Cathay Pacific,False,18/03/2026 - 20:27
G-XWBK,A350-1041,nan,British Airways,False,18/03/2026 - 20:27
D-AIVC,A350-941,nan,Lufthansa,False,18/03/2026 - 20:27
HS-THF,A350-941,123,Thai Airways,False,18/03/2026 - 20:27
HS-THB,A350-941,44,Thai Airways,False,18/03/2026 - 20:27
A7-AMJ,A350-941,237,Qatar Airways,False,18/03/2026 - 20:27
A7-ALF,A350-941,11,Qatar Airways,False,18/03/2026 - 20:27
