A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,04/04/2026 - 16:26
B-324R,A350-941,nan,China Southern Airlines,False,04/04/2026 - 16:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/04/2026 - 16:26
B-LRA,A350-941,29,Cathay Pacific,False,04/04/2026 - 16:26
TC-LGH,A350-941,nan,Turkish Airlines,False,04/04/2026 - 16:26
TC-LGF,A350-941,nan,Turkish Airlines,False,04/04/2026 - 16:26
TC-LGI,A350-941,nan,Turkish Airlines,False,04/04/2026 - 16:26
B-LRB,A350-941,32,Cathay Pacific,True,04/04/2026 - 16:26
B-LRJ,A350-941,61,Cathay Pacific,False,04/04/2026 - 16:26
B-LRR,A350-941,119,Cathay Pacific,True,04/04/2026 - 16:26
OH-LWD,A350-941,22,Finnair,False,04/04/2026 - 16:26
OH-LWS,A350-941,nan,Finnair,False,04/04/2026 - 16:26
OH-LWR,A350-941,nan,Finnair,False,04/04/2026 - 16:26
OH-LWI,A350-941,104,Finnair,False,04/04/2026 - 16:26
9V-SHG,A350-941,nan,Singapore Airlines,False,04/04/2026 - 16:26
9V-SHH,A350-941,nan,Singapore Airlines,False,04/04/2026 - 16:26
N504DN,A350-941,160,Delta Air Lines,False,04/04/2026 - 16:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/04/2026 - 16:26
B-18905,A350-941,73,China Airlines,False,04/04/2026 - 16:26
B-306N,A350-941,nan,Sichuan Airlines,False,04/04/2026 - 16:26
B-306Y,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 16:26
B-18909,A350-941,138,China Airlines,False,04/04/2026 - 16:26
N518DZ,A350-941,580,Delta Air Lines,False,04/04/2026 - 16:26
B-18906,A350-941,92,China Airlines,False,04/04/2026 - 16:26
B-18907,A350-941,105,China Airlines,False,04/04/2026 - 16:26
B-18918,A350-941,nan,China Airlines,False,04/04/2026 - 16:26
B-30CE,A350-941,nan,China Southern Airlines,False,04/04/2026 - 16:26
HL8362,A350-941,nan,Asiana Airlines,False,04/04/2026 - 16:26
HL8360,A350-941,nan,Asiana Airlines,False,04/04/2026 - 16:26
HL8308,A350-941,nan,Asiana Airlines,False,04/04/2026 - 16:26
HL8383,A350-941,nan,Asiana Airlines,False,04/04/2026 - 16:26
F-HTYI,A350-941,491,Air France,False,04/04/2026 - 16:26
F-HTYJ,A350-941,500,Air France,False,04/04/2026 - 16:26
F-HTYC,A350-941,359,Air France,False,04/04/2026 - 16:26
F-HTYF,A350-941,nan,Air France,False,04/04/2026 - 16:26
F-HTYK,A350-941,502,Air France,False,04/04/2026 - 16:26
F-HTYQ,A350-941,nan,Air France,False,04/04/2026 - 16:26
N509DN,A350-941,199,Delta Air Lines,False,04/04/2026 - 16:26
B-LXF,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 16:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 16:26
B-LXP,A350-1041,503,Cathay Pacific,False,04/04/2026 - 16:26
G-XWBK,A350-1041,nan,British Airways,False,04/04/2026 - 16:26
A7-ALW,A350-941,nan,Qatar Airways,False,04/04/2026 - 16:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/04/2026 - 16:26
A7-ANR,A350-1041,nan,Qatar Airways,False,04/04/2026 - 16:26
A7-AMH,A350-941,nan,Qatar Airways,False,04/04/2026 - 16:26
A7-ALJ,A350-941,25,Qatar Airways,False,04/04/2026 - 16:26
D-AIXA,A350-941,74,Lufthansa,True,04/04/2026 - 16:26
D-AIXH,A350-941,184,Lufthansa,False,04/04/2026 - 16:26
D-AIXG,A350-941,174,Lufthansa,False,04/04/2026 - 16:26
D-AIXR,A350-941,nan,Lufthansa,False,04/04/2026 - 16:26
D-AIXP,A350-941,390,Lufthansa,False,04/04/2026 - 16:26
D-AIXN,A350-941,292,Lufthansa,False,04/04/2026 - 16:26
D-AIXM,A350-941,287,Lufthansa,False,04/04/2026 - 16:26
D-AIXL,A350-941,255,Lufthansa,False,04/04/2026 - 16:26
RP-C3508,A350-941,nan,Philippine Airlines,False,04/04/2026 - 16:26
3B-NBP,A350-941,145,Air Mauritius,False,04/04/2026 - 16:26
N508DN,A350-941,190,Delta Air Lines,False,04/04/2026 - 16:26
VN-A892,A350-941,86,Vietnam Airlines,False,04/04/2026 - 16:26
VN-A898,A350-941,nan,Vietnam Airlines,False,04/04/2026 - 16:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2026 - 16:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/04/2026 - 16:26
9V-SGC,A350-941,nan,Singapore Airlines,False,04/04/2026 - 16:26
EC-NBE,A350-941,nan,Iberia Airlines,False,04/04/2026 - 16:26
9V-SMH,A350-941,68,Singapore Airlines,False,04/04/2026 - 16:26
9V-SMI,A350-941,77,Singapore Airlines,False,04/04/2026 - 16:26
9V-SMS,A350-941,158,Singapore Airlines,False,04/04/2026 - 16:26
9V-SMN,A350-941,107,Singapore Airlines,False,04/04/2026 - 16:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/04/2026 - 16:26
N519DN,A350-941,588,Delta Air Lines,False,04/04/2026 - 16:26
HL7578,A350-941,144,Asiana Airlines,False,04/04/2026 - 16:26
D-AIVC,A350-941,nan,Lufthansa,False,04/04/2026 - 16:26
