A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,02/11/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,02/11/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,02/11/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,02/11/2023 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,False,02/11/2023 - 20:08
RP-C3508,A350-941,nan,Philippine Airlines,False,02/11/2023 - 20:08
B-321J,A350-941,nan,China Eastern Airlines,False,02/11/2023 - 20:08
B-324X,A350-941,nan,China Eastern Airlines,False,02/11/2023 - 20:08
N503DN,A350-941,149,Delta Air Lines,False,02/11/2023 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,02/11/2023 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,02/11/2023 - 20:08
EC-NOI,A350-941,448,World2fly,False,02/11/2023 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,02/11/2023 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,02/11/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,02/11/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,02/11/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,02/11/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,True,02/11/2023 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,02/11/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,02/11/2023 - 20:08
OH-LWK,A350-941,113,Finnair,False,02/11/2023 - 20:08
OH-LWL,A350-941,134,Finnair,False,02/11/2023 - 20:08
9V-SHF,A350-941,nan,Singapore Airlines,False,02/11/2023 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/11/2023 - 20:08
ET-ATR,A350-941,43,Ethiopian Airlines,False,02/11/2023 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,02/11/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,02/11/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,02/11/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,02/11/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,02/11/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,02/11/2023 - 20:08
B-18915,A350-941,179,China Airlines,False,02/11/2023 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,02/11/2023 - 20:08
B-308T,A350-941,nan,China Southern Airlines,False,02/11/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,02/11/2023 - 20:08
B-18918,A350-941,nan,China Airlines,False,02/11/2023 - 20:08
N519DN,A350-941,588,Delta Air Lines,True,02/11/2023 - 20:08
N517DZ,A350-941,545,Delta Air Lines,True,02/11/2023 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,02/11/2023 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,02/11/2023 - 20:08
HL8383,A350-941,nan,Asiana Airlines,False,02/11/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,02/11/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,02/11/2023 - 20:08
F-HTYN,A350-941,nan,Air France,False,02/11/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,02/11/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,02/11/2023 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,02/11/2023 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/11/2023 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,False,02/11/2023 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,02/11/2023 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,02/11/2023 - 20:08
A7-ALZ,A350-941,12,Qatar Airways,False,02/11/2023 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,02/11/2023 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,02/11/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,True,02/11/2023 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,True,02/11/2023 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,02/11/2023 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,True,02/11/2023 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,02/11/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,True,02/11/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,02/11/2023 - 20:08
A7-AMJ,A350-941,237,Qatar Airways,False,02/11/2023 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,True,02/11/2023 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,02/11/2023 - 20:08
A7-ALK,A350-941,33,Qatar Airways,False,02/11/2023 - 20:08
