A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,17/01/2025 - 00:51
D-AIXI,A350-941,nan,Lufthansa,False,17/01/2025 - 00:51
N505DN,A350-941,164,Delta Air Lines,True,17/01/2025 - 00:51
SE-RSD,A350-941,nan,SAS Airlines,True,17/01/2025 - 00:51
SE-RSE,A350-941,nan,SAS Airlines,False,17/01/2025 - 00:51
B-320S,A350-941,nan,China Southern Airlines,False,17/01/2025 - 00:51
JA14XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 00:51
B-322Z,A350-941,nan,Air China,False,17/01/2025 - 00:51
RP-C3508,A350-941,nan,Philippine Airlines,False,17/01/2025 - 00:51
B-322H,A350-941,nan,Air China,False,17/01/2025 - 00:51
B-321M,A350-941,nan,Air China,False,17/01/2025 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 00:51
N508DN,A350-941,190,Delta Air Lines,False,17/01/2025 - 00:51
TC-LGE,A350-941,nan,Turkish Airlines,False,17/01/2025 - 00:51
TC-LGI,A350-941,nan,Turkish Airlines,False,17/01/2025 - 00:51
EC-NOI,A350-941,448,World2fly,False,17/01/2025 - 00:51
B-326Y,A350-941,nan,Air China,False,17/01/2025 - 00:51
JA08XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 00:51
VN-A893,A350-941,129,Vietnam Airlines,False,17/01/2025 - 00:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2025 - 00:51
N512DN,A350-941,267,Delta Air Lines,True,17/01/2025 - 00:51
B-LRD,A350-941,38,Cathay Pacific,False,17/01/2025 - 00:51
B-LRK,A350-941,70,Cathay Pacific,False,17/01/2025 - 00:51
B-LRL,A350-941,72,Cathay Pacific,True,17/01/2025 - 00:51
B-LRM,A350-941,75,Cathay Pacific,False,17/01/2025 - 00:51
OH-LWH,A350-941,97,Finnair,False,17/01/2025 - 00:51
OH-LWC,A350-941,20,Finnair,False,17/01/2025 - 00:51
OH-LWE,A350-941,23,Finnair,False,17/01/2025 - 00:51
EC-NIG,A350-941,397,Iberia Airlines,False,17/01/2025 - 00:51
OH-LWB,A350-941,19,Finnair,False,17/01/2025 - 00:51
OH-LWA,A350-941,18,Finnair,False,17/01/2025 - 00:51
OH-LWP,A350-941,nan,Finnair,False,17/01/2025 - 00:51
VN-A891,A350-941,67,Vietnam Airlines,False,17/01/2025 - 00:51
JA12XJ,A350-941,536,Japan Airlines,False,17/01/2025 - 00:51
G-XWBE,A350-1041,nan,British Airways,False,17/01/2025 - 00:51
9V-SHE,A350-941,nan,Singapore Airlines,False,17/01/2025 - 00:51
9V-SHD,A350-941,nan,Singapore Airlines,False,17/01/2025 - 00:51
9V-SHS,A350-941,nan,Singapore Airlines,False,17/01/2025 - 00:51
9V-SHW,A350-941,nan,Singapore Airlines,False,17/01/2025 - 00:51
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/01/2025 - 00:51
9V-SHL,A350-941,nan,Singapore Airlines,False,17/01/2025 - 00:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2025 - 00:51
B-18902,A350-941,57,China Airlines,False,17/01/2025 - 00:51
9V-SGA,A350-941,nan,Singapore Airlines,False,17/01/2025 - 00:51
9V-SGF,A350-941,nan,Singapore Airlines,False,17/01/2025 - 00:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2025 - 00:51
9V-SMG,A350-941,62,Singapore Airlines,True,17/01/2025 - 00:51
9V-SMI,A350-941,77,Singapore Airlines,False,17/01/2025 - 00:51
B-18901,A350-941,49,China Airlines,False,17/01/2025 - 00:51
B-18903,A350-941,66,China Airlines,False,17/01/2025 - 00:51
B-304D,A350-941,nan,China Eastern Airlines,False,17/01/2025 - 00:51
G-XWBB,A350-1041,340,British Airways,False,17/01/2025 - 00:51
B-18908,A350-941,121,China Airlines,False,17/01/2025 - 00:51
B-308C,A350-941,nan,Air China,False,17/01/2025 - 00:51
EC-NCX,A350-941,nan,Iberia Airlines,False,17/01/2025 - 00:51
EC-NSC,A350-941,nan,Iberia Airlines,False,17/01/2025 - 00:51
N517DZ,A350-941,545,Delta Air Lines,False,17/01/2025 - 00:51
HL8308,A350-941,nan,Asiana Airlines,False,17/01/2025 - 00:51
F-HTYE,A350-941,407,Air France,False,17/01/2025 - 00:51
DQ-FAI,A350-941,nan,Fiji Airways,False,17/01/2025 - 00:51
B-LRX,A350-941,155,Cathay Pacific,False,17/01/2025 - 00:51
B-LXE,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 00:51
B-LQA,A350-941,nan,Cathay Pacific,False,17/01/2025 - 00:51
B-LXK,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 00:51
