A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/09/2023 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 12:16
B-321M,A350-941,nan,Air China,False,26/09/2023 - 12:16
B-324X,A350-941,nan,China Eastern Airlines,False,26/09/2023 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/09/2023 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,26/09/2023 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,26/09/2023 - 12:16
B-326Y,A350-941,nan,Air China,False,26/09/2023 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,26/09/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,True,26/09/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,26/09/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,26/09/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,26/09/2023 - 12:16
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2023 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,26/09/2023 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,26/09/2023 - 12:16
OH-LWG,A350-941,51,Finnair,True,26/09/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,26/09/2023 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,26/09/2023 - 12:16
OH-LWS,A350-941,nan,Finnair,True,26/09/2023 - 12:16
OH-LWP,A350-941,nan,Finnair,False,26/09/2023 - 12:16
OH-LWM,A350-941,nan,Finnair,False,26/09/2023 - 12:16
9V-SHF,A350-941,nan,Singapore Airlines,False,26/09/2023 - 12:16
9V-SHS,A350-941,nan,Singapore Airlines,False,26/09/2023 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,26/09/2023 - 12:16
N504DN,A350-941,160,Delta Air Lines,True,26/09/2023 - 12:16
B-18901,A350-941,49,China Airlines,True,26/09/2023 - 12:16
B-306Y,A350-941,nan,China Eastern Airlines,False,26/09/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,26/09/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,26/09/2023 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,26/09/2023 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,26/09/2023 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,26/09/2023 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,26/09/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,26/09/2023 - 12:16
F-HTYN,A350-941,nan,Air France,False,26/09/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,26/09/2023 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,True,26/09/2023 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,26/09/2023 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,26/09/2023 - 12:16
G-XWBJ,A350-1041,nan,British Airways,False,26/09/2023 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,26/09/2023 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,26/09/2023 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,26/09/2023 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,26/09/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,True,26/09/2023 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,26/09/2023 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,26/09/2023 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,26/09/2023 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,26/09/2023 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,26/09/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,26/09/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,26/09/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,26/09/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,26/09/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,26/09/2023 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,26/09/2023 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,26/09/2023 - 12:16
B-1083,A350-941,nan,Air China,False,26/09/2023 - 12:16
B-1080,A350-941,nan,Air China,False,26/09/2023 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 12:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/09/2023 - 12:16
9V-SGE,A350-941,nan,Saudia,False,26/09/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,26/09/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,26/09/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,26/09/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,26/09/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,26/09/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,26/09/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,26/09/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,26/09/2023 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/09/2023 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/09/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,26/09/2023 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,26/09/2023 - 12:16
N510DN,A350-941,204,Delta Air Lines,False,26/09/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,26/09/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,26/09/2023 - 12:16
F-HREN,A350-941,nan,French Bee,False,26/09/2023 - 12:16
