A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/05/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,26/05/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,26/05/2025 - 12:24
B-321N,A350-941,458,Air China,False,26/05/2025 - 12:24
B-324R,A350-941,nan,China Southern Airlines,False,26/05/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2025 - 12:24
B-LRA,A350-941,29,Cathay Pacific,False,26/05/2025 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,26/05/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,26/05/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,26/05/2025 - 12:24
B-327V,A350-941,nan,Air China,False,26/05/2025 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,26/05/2025 - 12:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2025 - 12:24
B-LRE,A350-941,39,Cathay Pacific,False,26/05/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,False,26/05/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,26/05/2025 - 12:24
B-LRR,A350-941,119,Cathay Pacific,True,26/05/2025 - 12:24
B-LRQ,A350-941,109,Cathay Pacific,False,26/05/2025 - 12:24
OH-LWE,A350-941,23,Finnair,False,26/05/2025 - 12:24
OH-LWA,A350-941,18,Finnair,False,26/05/2025 - 12:24
G-XWBE,A350-1041,nan,British Airways,False,26/05/2025 - 12:24
9V-SHA,A350-941,254,Singapore Airlines,False,26/05/2025 - 12:24
9V-SHD,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
9V-SHH,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
9V-SHT,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
9V-SHV,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
9V-SHO,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
G-XWBF,A350-1041,402,British Airways,False,26/05/2025 - 12:24
9V-SJA,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
G-XWBH,A350-1041,nan,British Airways,False,26/05/2025 - 12:24
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/05/2025 - 12:24
B-18903,A350-941,66,China Airlines,False,26/05/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,26/05/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,26/05/2025 - 12:24
HL8079,A350-941,117,Asiana Airlines,False,26/05/2025 - 12:24
B-308C,A350-941,nan,Air China,False,26/05/2025 - 12:24
B-18906,A350-941,92,China Airlines,False,26/05/2025 - 12:24
B-18917,A350-941,208,China Airlines,False,26/05/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,26/05/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,26/05/2025 - 12:24
HL8359,A350-941,nan,Asiana Airlines,False,26/05/2025 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,26/05/2025 - 12:24
B-30EA,A350-941,nan,China Southern Airlines,False,26/05/2025 - 12:24
HL8382,A350-941,nan,Asiana Airlines,False,26/05/2025 - 12:24
HL8383,A350-941,nan,Asiana Airlines,False,26/05/2025 - 12:24
F-HTYB,A350-941,349,Air France,False,26/05/2025 - 12:24
F-HTYK,A350-941,502,Air France,False,26/05/2025 - 12:24
F-HTYL,A350-941,nan,Air France,False,26/05/2025 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,26/05/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,False,26/05/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,26/05/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,26/05/2025 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,26/05/2025 - 12:24
A7-ANG,A350-1041,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,True,26/05/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,26/05/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,26/05/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,26/05/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,26/05/2025 - 12:24
A7-ALO,A350-941,63,Qatar Airways,False,26/05/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,26/05/2025 - 12:24
HS-THC,A350-941,50,Thai Airways,False,26/05/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,26/05/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,26/05/2025 - 12:24
A7-ALA,A350-941,6,Qatar Airways,False,26/05/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,26/05/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,26/05/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,26/05/2025 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,26/05/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,26/05/2025 - 12:24
D-AIXI,A350-941,nan,Lufthansa,False,26/05/2025 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,26/05/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,26/05/2025 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,26/05/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,26/05/2025 - 12:24
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/05/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,26/05/2025 - 12:24
B-1082,A350-941,nan,Air China,False,26/05/2025 - 12:24
B-1083,A350-941,nan,Air China,False,26/05/2025 - 12:24
B-1080,A350-941,nan,Air China,False,26/05/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,26/05/2025 - 12:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/05/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,True,26/05/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,26/05/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,26/05/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
9V-SMW,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,26/05/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,26/05/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,26/05/2025 - 12:24
9V-SMO,A350-941,116,Singapore Airlines,False,26/05/2025 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/05/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/05/2025 - 12:24
EC-MXV,A350-941,nan,Iberia Airlines,False,26/05/2025 - 12:24
F-HREN,A350-941,nan,French Bee,False,26/05/2025 - 12:24
