A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/08/2023 - 08:09
D-AIXN,A350-941,292,Lufthansa,False,12/08/2023 - 08:09
D-AIXM,A350-941,287,Lufthansa,False,12/08/2023 - 08:09
SE-RSA,A350-941,358,Scandinavian,False,12/08/2023 - 08:09
N503DN,A350-941,149,Delta,False,12/08/2023 - 08:09
B-LRA,A350-941,29,Cathay Pacific,False,12/08/2023 - 08:09
TC-LGA,A350-941,403,Turkish Airlines,False,12/08/2023 - 08:09
N502DN,A350-941,135,Delta,False,12/08/2023 - 08:09
N512DN,A350-941,267,Delta,False,12/08/2023 - 08:09
OH-LWH,A350-941,97,Finnair,False,12/08/2023 - 08:09
OH-LWK,A350-941,113,Finnair,False,12/08/2023 - 08:09
B-1083,A350-941,217,Air China,False,12/08/2023 - 08:09
G-XWBE,A350-1041,386,British Airways,False,12/08/2023 - 08:09
9V-SHN,A350-941,385,Singapore Airlines,False,12/08/2023 - 08:09
F-HNET,A350-941,91,French West,False,12/08/2023 - 08:09
G-VLUX,A350-1041,274,Virgin,False,12/08/2023 - 08:09
B-18905,A350-941,73,China Airlines,False,12/08/2023 - 08:09
9V-SME,A350-941,41,Singapore Airlines,True,12/08/2023 - 08:09
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2023 - 08:09
9V-SMK,A350-941,84,Singapore Airlines,True,12/08/2023 - 08:09
F-HTYH,A350-941,488,Air France,False,12/08/2023 - 08:09
F-HTYD,A350-941,381,Air France,False,12/08/2023 - 08:09
F-HTYF,A350-941,422,Air France,False,12/08/2023 - 08:09
F-HREY,A350-941,325,French Bee,False,12/08/2023 - 08:09
B-LXL,A350-1041,306,Cathay Pacific,True,12/08/2023 - 08:09
A7-ALX,A350-941,126,Qatar,False,12/08/2023 - 08:09
A7-ANB,A350-1041,102,Qatar,False,12/08/2023 - 08:09
A7-ANA,A350-1041,88,Qatar,False,12/08/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,12/08/2023 - 08:09
A7-ALP,A350-941,69,Qatar,True,12/08/2023 - 08:09
A7-ALO,A350-941,63,Qatar,False,12/08/2023 - 08:09
A7-ALM,A350-941,42,Qatar,False,12/08/2023 - 08:09
A7-AMG,A350-941,207,Qatar,False,12/08/2023 - 08:09
