A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/09/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,09/09/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,09/09/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,09/09/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,09/09/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,09/09/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,09/09/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,09/09/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,09/09/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,09/09/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,09/09/2025 - 20:13
OH-LWR,A350-941,nan,Finnair,False,09/09/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,09/09/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/09/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,09/09/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,09/09/2025 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,False,09/09/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,09/09/2025 - 20:13
B-308M,A350-941,nan,Air China,False,09/09/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,09/09/2025 - 20:13
B-30C0,A350-941,nan,China Southern Airlines,False,09/09/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,09/09/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,09/09/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,09/09/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,09/09/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,09/09/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,09/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,09/09/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,True,09/09/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,09/09/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,09/09/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,09/09/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/09/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,09/09/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,09/09/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/09/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,09/09/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,09/09/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,09/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,09/09/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,09/09/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,09/09/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,09/09/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,09/09/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,09/09/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,09/09/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,09/09/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,09/09/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,09/09/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,09/09/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,09/09/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,09/09/2025 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,09/09/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,09/09/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,09/09/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,09/09/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,09/09/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,09/09/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,09/09/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,09/09/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/09/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,09/09/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,09/09/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,09/09/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,09/09/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,09/09/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,09/09/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,09/09/2025 - 20:13
