A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/09/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,05/09/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,05/09/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,05/09/2024 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,True,05/09/2024 - 16:13
B-322Z,A350-941,nan,Air China,False,05/09/2024 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,05/09/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,True,05/09/2024 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/09/2024 - 16:13
B-322H,A350-941,nan,Air China,False,05/09/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,05/09/2024 - 16:13
B-LRA,A350-941,29,Cathay Pacific,False,05/09/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,05/09/2024 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,05/09/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,05/09/2024 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,05/09/2024 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,05/09/2024 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,05/09/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,05/09/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,True,05/09/2024 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,05/09/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,05/09/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,05/09/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,05/09/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,05/09/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,05/09/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,05/09/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,05/09/2024 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,05/09/2024 - 16:13
9V-SHM,A350-941,nan,Singapore Airlines,False,05/09/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,False,05/09/2024 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,05/09/2024 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,05/09/2024 - 16:13
B-18902,A350-941,57,China Airlines,False,05/09/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,05/09/2024 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,05/09/2024 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,05/09/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,05/09/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,05/09/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,05/09/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,05/09/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,05/09/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/09/2024 - 16:13
G-XWBB,A350-1041,340,British Airways,False,05/09/2024 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,05/09/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,05/09/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,05/09/2024 - 16:13
B-18907,A350-941,105,China Airlines,False,05/09/2024 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,05/09/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,05/09/2024 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,05/09/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,05/09/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,05/09/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,05/09/2024 - 16:13
F-HREU,A350-941,5,French Bee,False,05/09/2024 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,05/09/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,05/09/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,05/09/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,05/09/2024 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,05/09/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,05/09/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,True,05/09/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,05/09/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,05/09/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,05/09/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,05/09/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,05/09/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,05/09/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,05/09/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,05/09/2024 - 16:13
HS-THE,A350-941,111,Thai Airways,False,05/09/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,05/09/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,05/09/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,05/09/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,05/09/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,05/09/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,05/09/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,05/09/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,05/09/2024 - 16:13
F-HTRE,A350-941,nan,Air Caraïbes,False,05/09/2024 - 16:13
