A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/06/2026 - 21:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2026 - 21:25
B-LRA,A350-941,29,Cathay Pacific,False,12/06/2026 - 21:25
TC-LGH,A350-941,nan,Turkish Airlines,False,12/06/2026 - 21:25
N501DN,A350-941,115,Delta Air Lines,True,12/06/2026 - 21:25
B-LRB,A350-941,32,Cathay Pacific,False,12/06/2026 - 21:25
B-LRM,A350-941,75,Cathay Pacific,False,12/06/2026 - 21:25
B-LRQ,A350-941,109,Cathay Pacific,False,12/06/2026 - 21:25
OH-LWG,A350-941,51,Finnair,False,12/06/2026 - 21:25
OH-LWD,A350-941,22,Finnair,False,12/06/2026 - 21:25
OH-LWA,A350-941,18,Finnair,False,12/06/2026 - 21:25
OH-LWO,A350-941,nan,Finnair,False,12/06/2026 - 21:25
G-XWBE,A350-1041,nan,British Airways,False,12/06/2026 - 21:25
9V-SHC,A350-941,nan,Singapore Airlines,False,12/06/2026 - 21:25
9V-SHF,A350-941,nan,Singapore Airlines,False,12/06/2026 - 21:25
9V-SHH,A350-941,nan,Singapore Airlines,False,12/06/2026 - 21:25
G-XWBH,A350-1041,nan,British Airways,False,12/06/2026 - 21:25
EC-NLP,A350-941,nan,Iberia Airlines,False,12/06/2026 - 21:25
9V-SJE,A350-941,nan,Singapore Airlines,False,12/06/2026 - 21:25
N504DN,A350-941,160,Delta Air Lines,False,12/06/2026 - 21:25
HL8078,A350-941,94,Asiana Airlines,True,12/06/2026 - 21:25
HL8079,A350-941,117,Asiana Airlines,False,12/06/2026 - 21:25
B-18909,A350-941,138,China Airlines,False,12/06/2026 - 21:25
N518DZ,A350-941,580,Delta Air Lines,False,12/06/2026 - 21:25
B-18907,A350-941,105,China Airlines,False,12/06/2026 - 21:25
B-18917,A350-941,208,China Airlines,False,12/06/2026 - 21:25
N517DZ,A350-941,545,Delta Air Lines,True,12/06/2026 - 21:25
B-30F9,A350-941,nan,China Southern Airlines,False,12/06/2026 - 21:25
HL8359,A350-941,nan,Asiana Airlines,False,12/06/2026 - 21:25
B-30FM,A350-941,nan,China Eastern Airlines,False,12/06/2026 - 21:25
HL8382,A350-941,nan,Asiana Airlines,False,12/06/2026 - 21:25
F-HTYB,A350-941,349,Air France,False,12/06/2026 - 21:25
F-HTYN,A350-941,nan,Air France,False,12/06/2026 - 21:25
B-LQB,A350-941,337,Cathay Pacific,False,12/06/2026 - 21:25
B-LXL,A350-1041,306,Cathay Pacific,False,12/06/2026 - 21:25
B-LQF,A350-941,nan,Cathay Pacific,True,12/06/2026 - 21:25
B-LXM,A350-1041,nan,Cathay Pacific,True,12/06/2026 - 21:25
B-LQE,A350-941,nan,Cathay Pacific,False,12/06/2026 - 21:25
B-LXP,A350-1041,503,Cathay Pacific,False,12/06/2026 - 21:25
G-XWBK,A350-1041,nan,British Airways,False,12/06/2026 - 21:25
G-XWBJ,A350-1041,nan,British Airways,False,12/06/2026 - 21:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/06/2026 - 21:25
A7-AND,A350-1041,nan,Qatar Airways,False,12/06/2026 - 21:25
A7-ANO,A350-1041,nan,Qatar Airways,False,12/06/2026 - 21:25
N513DZ,A350-941,277,Delta Air Lines,False,12/06/2026 - 21:25
A7-ALU,A350-941,100,Qatar Airways,False,12/06/2026 - 21:25
HS-THH,A350-941,142,Thai Airways,False,12/06/2026 - 21:25
HS-THC,A350-941,50,Thai Airways,False,12/06/2026 - 21:25
HS-THB,A350-941,44,Thai Airways,False,12/06/2026 - 21:25
A7-AMH,A350-941,nan,Qatar Airways,False,12/06/2026 - 21:25
A7-AME,A350-941,nan,Qatar Airways,False,12/06/2026 - 21:25
A7-ALK,A350-941,33,Qatar Airways,True,12/06/2026 - 21:25
A7-ALG,A350-941,13,Qatar Airways,False,12/06/2026 - 21:25
N507DN,A350-941,182,Delta Air Lines,False,12/06/2026 - 21:25
D-AIXB,A350-941,80,Lufthansa,False,12/06/2026 - 21:25
D-AIXD,A350-941,127,Lufthansa,False,12/06/2026 - 21:25
D-AIXI,A350-941,nan,Lufthansa,False,12/06/2026 - 21:25
D-AIXH,A350-941,184,Lufthansa,False,12/06/2026 - 21:25
D-AIXM,A350-941,287,Lufthansa,False,12/06/2026 - 21:25
D-AIXL,A350-941,255,Lufthansa,False,12/06/2026 - 21:25
N516DN,A350-941,530,Delta Air Lines,False,12/06/2026 - 21:25
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2026 - 21:25
VN-A893,A350-941,129,Vietnam Airlines,False,12/06/2026 - 21:25
VN-A898,A350-941,nan,Vietnam Airlines,False,12/06/2026 - 21:25
B-1080,A350-941,nan,Air China,False,12/06/2026 - 21:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2026 - 21:25
9V-SGA,A350-941,nan,Singapore Airlines,False,12/06/2026 - 21:25
9V-SGG,A350-941,nan,Singapore Airlines,False,12/06/2026 - 21:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2026 - 21:25
9V-SMH,A350-941,68,Singapore Airlines,False,12/06/2026 - 21:25
9V-SME,A350-941,41,Singapore Airlines,False,12/06/2026 - 21:25
9V-SMI,A350-941,77,Singapore Airlines,False,12/06/2026 - 21:25
9V-SMV,A350-941,nan,Singapore Airlines,False,12/06/2026 - 21:25
9V-SMO,A350-941,116,Singapore Airlines,False,12/06/2026 - 21:25
EC-NSC,A350-941,nan,Iberia Airlines,False,12/06/2026 - 21:25
