A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,30/07/2022 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,30/07/2022 - 20:10
N501DN,A350-941,115,Delta,False,30/07/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,30/07/2022 - 20:10
EC-NIG,A350-941,397,Iberia,False,30/07/2022 - 20:10
N504DN,A350-941,160,Delta,False,30/07/2022 - 20:10
F-HTYC,A350-941,359,Air France,False,30/07/2022 - 20:10
F-HTYG,A350-941,479,Air France,False,30/07/2022 - 20:10
A7-ALY,A350-941,132,Qatar,False,30/07/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,30/07/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,30/07/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,30/07/2022 - 20:10
A7-ALO,A350-941,63,Qatar,True,30/07/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,30/07/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,30/07/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,30/07/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,30/07/2022 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,30/07/2022 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,30/07/2022 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2022 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,True,30/07/2022 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,30/07/2022 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,30/07/2022 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,30/07/2022 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,30/07/2022 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,30/07/2022 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,30/07/2022 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2022 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,30/07/2022 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,30/07/2022 - 20:10
