A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/08/2022 - 00:56
D-AIXC,A350-941,87,Lufthansa,False,21/08/2022 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,21/08/2022 - 00:56
D-AIXK,A350-941,212,Lufthansa,False,21/08/2022 - 00:56
SE-RSB,A350-941,378,Scandinavian,False,21/08/2022 - 00:56
TC-LGA,A350-941,403,Turkish Airlines,False,21/08/2022 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,21/08/2022 - 00:56
B-LRC,A350-941,34,Cathay Pacific,False,21/08/2022 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,False,21/08/2022 - 00:56
B-LRO,A350-941,93,Cathay Pacific,False,21/08/2022 - 00:56
OH-LWG,A350-941,51,Finnair,True,21/08/2022 - 00:56
OH-LWF,A350-941,28,Finnair,False,21/08/2022 - 00:56
OH-LWB,A350-941,19,Finnair,False,21/08/2022 - 00:56
OH-LWI,A350-941,104,Finnair,False,21/08/2022 - 00:56
G-VLUX,A350-1041,274,Virgin,False,21/08/2022 - 00:56
B-18905,A350-941,73,China Airlines,False,21/08/2022 - 00:56
G-XWBE,A350-1041,386,British Airways,False,21/08/2022 - 00:56
F-HREV,A350-941,193,French Bee,False,21/08/2022 - 00:56
A7-ANM,A350-1041,350,Qatar,False,21/08/2022 - 00:56
A7-ALS,A350-941,83,Qatar,False,21/08/2022 - 00:56
A7-ALN,A350-941,47,Qatar,False,21/08/2022 - 00:56
A7-ALM,A350-941,42,Qatar,False,21/08/2022 - 00:56
HS-THG,A350-941,130,Thai Airways,False,21/08/2022 - 00:56
A7-AML,A350-941,257,Qatar,False,21/08/2022 - 00:56
