A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/08/2026 - 13:44
SE-RSC,A350-941,nan,SAS Airlines,False,06/08/2026 - 13:44
SE-RSE,A350-941,nan,SAS Airlines,False,06/08/2026 - 13:44
B-322Y,A350-941,nan,Air China,False,06/08/2026 - 13:44
B-322Z,A350-941,nan,Air China,False,06/08/2026 - 13:44
JA07XJ,A350-941,nan,Japan Airlines,False,06/08/2026 - 13:44
B-321J,A350-941,nan,China Eastern Airlines,False,06/08/2026 - 13:44
B-321M,A350-941,nan,Air China,False,06/08/2026 - 13:44
B-324X,A350-941,nan,China Eastern Airlines,False,06/08/2026 - 13:44
B-LRA,A350-941,29,Cathay Pacific,False,06/08/2026 - 13:44
TC-LGG,A350-941,nan,Turkish Airlines,False,06/08/2026 - 13:44
TC-LGF,A350-941,nan,Turkish Airlines,False,06/08/2026 - 13:44
TC-LGA,A350-941,nan,Turkish Airlines,False,06/08/2026 - 13:44
TC-LGI,A350-941,nan,Turkish Airlines,False,06/08/2026 - 13:44
N501DN,A350-941,115,Delta Air Lines,True,06/08/2026 - 13:44
EC-NOI,A350-941,448,World2fly,False,06/08/2026 - 13:44
B-326Y,A350-941,nan,Air China,False,06/08/2026 - 13:44
B-LRC,A350-941,34,Cathay Pacific,True,06/08/2026 - 13:44
B-LRD,A350-941,38,Cathay Pacific,False,06/08/2026 - 13:44
B-LRL,A350-941,72,Cathay Pacific,False,06/08/2026 - 13:44
B-LRM,A350-941,75,Cathay Pacific,False,06/08/2026 - 13:44
B-LRI,A350-941,58,Cathay Pacific,False,06/08/2026 - 13:44
B-LRF,A350-941,46,Cathay Pacific,False,06/08/2026 - 13:44
B-LRG,A350-941,53,Cathay Pacific,True,06/08/2026 - 13:44
B-LRS,A350-941,128,Cathay Pacific,False,06/08/2026 - 13:44
B-LRP,A350-941,101,Cathay Pacific,False,06/08/2026 - 13:44
EC-NGT,A350-941,366,Iberia Airlines,False,06/08/2026 - 13:44
A6-XWC,A350-1041,nan,Etihad Airways,False,06/08/2026 - 13:44
OH-LWC,A350-941,20,Finnair,True,06/08/2026 - 13:44
OH-LWD,A350-941,22,Finnair,False,06/08/2026 - 13:44
OH-LWS,A350-941,nan,Finnair,False,06/08/2026 - 13:44
OH-LWM,A350-941,nan,Finnair,False,06/08/2026 - 13:44
OH-LWI,A350-941,104,Finnair,False,06/08/2026 - 13:44
G-XWBE,A350-1041,nan,British Airways,False,06/08/2026 - 13:44
9V-SHH,A350-941,nan,Singapore Airlines,False,06/08/2026 - 13:44
9V-SHS,A350-941,nan,Singapore Airlines,False,06/08/2026 - 13:44
9V-SHW,A350-941,nan,Singapore Airlines,False,06/08/2026 - 13:44
9V-SHY,A350-941,nan,Singapore Airlines,False,06/08/2026 - 13:44
