A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,28/10/2022 - 01:05
D-AIXI,A350-941,202,Lufthansa,False,28/10/2022 - 01:05
D-AIXH,A350-941,184,Lufthansa,False,28/10/2022 - 01:05
D-AIXK,A350-941,212,Lufthansa,False,28/10/2022 - 01:05
D-AIXN,A350-941,292,Lufthansa,True,28/10/2022 - 01:05
SE-RSA,A350-941,358,Scandinavian,False,28/10/2022 - 01:05
N503DN,A350-941,149,Delta,False,28/10/2022 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,False,28/10/2022 - 01:05
B-LRB,A350-941,32,Cathay Pacific,False,28/10/2022 - 01:05
EC-NGT,A350-941,366,Iberia,False,28/10/2022 - 01:05
OH-LWG,A350-941,51,Finnair,False,28/10/2022 - 01:05
OH-LWH,A350-941,97,Finnair,False,28/10/2022 - 01:05
OH-LWE,A350-941,23,Finnair,False,28/10/2022 - 01:05
B-1083,A350-941,217,Air China,False,28/10/2022 - 01:05
9V-SMT,A350-941,170,Singapore Airlines,False,28/10/2022 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,28/10/2022 - 01:05
F-HTYE,A350-941,407,Air France,False,28/10/2022 - 01:05
F-HTYK,A350-941,502,Air France,False,28/10/2022 - 01:05
A7-ALY,A350-941,132,Qatar,False,28/10/2022 - 01:05
A7-ALQ,A350-941,76,Qatar,False,28/10/2022 - 01:05
A7-AMJ,A350-941,237,Qatar,False,28/10/2022 - 01:05
