A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,16/06/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,16/06/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,16/06/2023 - 04:09
TC-LGA,A350-941,403,Turkish Airlines,False,16/06/2023 - 04:09
N501DN,A350-941,115,Delta,True,16/06/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,16/06/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,16/06/2023 - 04:09
N512DN,A350-941,267,Delta,True,16/06/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,True,16/06/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,16/06/2023 - 04:09
B-LRP,A350-941,101,Cathay Pacific,False,16/06/2023 - 04:09
EC-NGT,A350-941,366,Iberia,False,16/06/2023 - 04:09
OH-LWG,A350-941,51,Finnair,False,16/06/2023 - 04:09
EC-NIS,A350-941,406,Iberia,False,16/06/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,16/06/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,16/06/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,16/06/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,16/06/2023 - 04:09
9V-SMP,A350-941,122,Singapore Airlines,False,16/06/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,16/06/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,16/06/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,16/06/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,16/06/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,16/06/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,16/06/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,16/06/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,16/06/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,16/06/2023 - 04:09
F-HREV,A350-941,193,French Bee,True,16/06/2023 - 04:09
HL7579,A350-941,176,Asiana Airlines,False,16/06/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,16/06/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,False,16/06/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,16/06/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,16/06/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,16/06/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,16/06/2023 - 04:09
A7-AML,A350-941,257,Qatar,False,16/06/2023 - 04:09
