A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/09/2023 - 20:08
B-320S,A350-941,nan,China Southern Airlines,False,24/09/2023 - 20:08
RP-C3501,A350-941,nan,Philippine Airlines,False,24/09/2023 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,24/09/2023 - 20:08
EC-NMZ,A350-941,nan,Iberia Airlines,True,24/09/2023 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,24/09/2023 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,24/09/2023 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,24/09/2023 - 20:08
B-327V,A350-941,nan,Air China,False,24/09/2023 - 20:08
VN-A898,A350-941,nan,Vietnam Airlines,False,24/09/2023 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,24/09/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,24/09/2023 - 20:08
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,True,24/09/2023 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,24/09/2023 - 20:08
EC-NJM,A350-941,nan,Iberia Airlines,True,24/09/2023 - 20:08
EC-NIG,A350-941,397,Iberia Airlines,False,24/09/2023 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,24/09/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,24/09/2023 - 20:08
OH-LWM,A350-941,nan,Finnair,False,24/09/2023 - 20:08
9V-SHH,A350-941,nan,Singapore Airlines,False,24/09/2023 - 20:08
9V-SHM,A350-941,nan,Singapore Airlines,False,24/09/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,24/09/2023 - 20:08
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/09/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,24/09/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,24/09/2023 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,24/09/2023 - 20:08
9V-SGC,A350-941,nan,Singapore Airlines,False,24/09/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,24/09/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,24/09/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,24/09/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,24/09/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,24/09/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,24/09/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,24/09/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,24/09/2023 - 20:08
B-18918,A350-941,nan,China Airlines,False,24/09/2023 - 20:08
EC-MYX,A350-941,nan,Iberia Airlines,False,24/09/2023 - 20:08
HL8359,A350-941,nan,Asiana Airlines,False,24/09/2023 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,24/09/2023 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,24/09/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,24/09/2023 - 20:08
EI-IFD,A350-941,nan,Italian Airways,True,24/09/2023 - 20:08
F-HTYF,A350-941,nan,Air France,False,24/09/2023 - 20:08
F-HTYN,A350-941,nan,Air France,False,24/09/2023 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,24/09/2023 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,False,24/09/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,True,24/09/2023 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,24/09/2023 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,24/09/2023 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,24/09/2023 - 20:08
A7-ALV,A350-941,106,Qatar Airways,False,24/09/2023 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,24/09/2023 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,24/09/2023 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,24/09/2023 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2023 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,24/09/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,24/09/2023 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,24/09/2023 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,24/09/2023 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,24/09/2023 - 20:08
A7-ALP,A350-941,69,Qatar Airways,False,24/09/2023 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,True,24/09/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,24/09/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,24/09/2023 - 20:08
A7-AMI,A350-941,nan,Qatar Airways,False,24/09/2023 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,24/09/2023 - 20:08
