A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/11/2022 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,27/11/2022 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,27/11/2022 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,27/11/2022 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,27/11/2022 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,27/11/2022 - 16:11
N501DN,A350-941,115,Delta,False,27/11/2022 - 16:11
EC-NOI,A350-941,448,World2Fly,True,27/11/2022 - 16:11
N502DN,A350-941,135,Delta,False,27/11/2022 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,27/11/2022 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,27/11/2022 - 16:11
OH-LWD,A350-941,22,Finnair,False,27/11/2022 - 16:11
OH-LWF,A350-941,28,Finnair,False,27/11/2022 - 16:11
EC-NIS,A350-941,406,Iberia,False,27/11/2022 - 16:11
G-XWBG,A350-1041,432,British Airways,False,27/11/2022 - 16:11
N504DN,A350-941,160,Delta,True,27/11/2022 - 16:11
G-VLUX,A350-1041,274,Virgin,False,27/11/2022 - 16:11
G-VPOP,A350-1041,298,Virgin,False,27/11/2022 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,27/11/2022 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,True,27/11/2022 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,27/11/2022 - 16:11
B-18901,A350-941,49,China Airlines,False,27/11/2022 - 16:11
B-305X,A350-941,269,China Eastern,False,27/11/2022 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,27/11/2022 - 16:11
B-18907,A350-941,105,China Airlines,False,27/11/2022 - 16:11
F-HTYB,A350-941,349,Air France,False,27/11/2022 - 16:11
F-HTYE,A350-941,407,Air France,False,27/11/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,27/11/2022 - 16:11
F-HTYK,A350-941,502,Air France,False,27/11/2022 - 16:11
F-HREY,A350-941,325,French Bee,True,27/11/2022 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,27/11/2022 - 16:11
A7-AMJ,A350-941,237,Qatar,False,27/11/2022 - 16:11
