A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/06/2025 - 01:03
D-AIXA,A350-941,74,Lufthansa,False,13/06/2025 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,13/06/2025 - 01:03
D-AIXO,A350-941,314,Lufthansa,False,13/06/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,13/06/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,13/06/2025 - 01:03
B-322Y,A350-941,nan,Air China,False,13/06/2025 - 01:03
N516DN,A350-941,530,Delta Air Lines,False,13/06/2025 - 01:03
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/06/2025 - 01:03
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/06/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,False,13/06/2025 - 01:03
N503DN,A350-941,149,Delta Air Lines,False,13/06/2025 - 01:03
TC-LGG,A350-941,nan,Turkish Airlines,False,13/06/2025 - 01:03
TC-LGE,A350-941,nan,Turkish Airlines,True,13/06/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,False,13/06/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,13/06/2025 - 01:03
TC-LGD,A350-941,nan,Turkish Airlines,False,13/06/2025 - 01:03
TC-LGB,A350-941,nan,Turkish Airlines,False,13/06/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,False,13/06/2025 - 01:03
VN-A894,A350-941,150,Vietnam Airlines,False,13/06/2025 - 01:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2025 - 01:03
B-LRE,A350-941,39,Cathay Pacific,False,13/06/2025 - 01:03
EC-NGT,A350-941,366,Iberia Airlines,False,13/06/2025 - 01:03
OH-LWD,A350-941,22,Finnair,False,13/06/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,13/06/2025 - 01:03
OH-LWA,A350-941,18,Finnair,False,13/06/2025 - 01:03
OH-LWO,A350-941,nan,Finnair,False,13/06/2025 - 01:03
OH-LWR,A350-941,nan,Finnair,False,13/06/2025 - 01:03
OH-LWK,A350-941,113,Finnair,False,13/06/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,True,13/06/2025 - 01:03
JA15XJ,A350-941,nan,Japan Airlines,False,13/06/2025 - 01:03
B-1080,A350-941,nan,Air China,False,13/06/2025 - 01:03
9V-SHC,A350-941,nan,Singapore Airlines,False,13/06/2025 - 01:03
9V-SHH,A350-941,nan,Singapore Airlines,False,13/06/2025 - 01:03
9V-SHS,A350-941,nan,Singapore Airlines,False,13/06/2025 - 01:03
9V-SHW,A350-941,nan,Singapore Airlines,False,13/06/2025 - 01:03
9V-SHK,A350-941,nan,Singapore Airlines,False,13/06/2025 - 01:03
F-HNET,A350-941,91,Air Caraïbes,False,13/06/2025 - 01:03
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/06/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,13/06/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2025 - 01:03
9V-SMD,A350-941,37,Singapore Airlines,False,13/06/2025 - 01:03
9V-SMQ,A350-941,133,Singapore Airlines,False,13/06/2025 - 01:03
9V-SMS,A350-941,158,Singapore Airlines,False,13/06/2025 - 01:03
9V-SMJ,A350-941,81,Singapore Airlines,False,13/06/2025 - 01:03
9V-SMO,A350-941,116,Singapore Airlines,False,13/06/2025 - 01:03
B-18903,A350-941,66,China Airlines,False,13/06/2025 - 01:03
B-306N,A350-941,nan,Sichuan Airlines,False,13/06/2025 - 01:03
EC-NDR,A350-941,nan,Iberia Airlines,False,13/06/2025 - 01:03
B-18908,A350-941,121,China Airlines,True,13/06/2025 - 01:03
B-18909,A350-941,138,China Airlines,True,13/06/2025 - 01:03
B-308C,A350-941,nan,Air China,False,13/06/2025 - 01:03
B-18906,A350-941,92,China Airlines,False,13/06/2025 - 01:03
B-30A9,A350-941,nan,China Southern Airlines,False,13/06/2025 - 01:03
B-30CW,A350-941,373,China Eastern Airlines,False,13/06/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,True,13/06/2025 - 01:03
B-30F9,A350-941,nan,China Southern Airlines,False,13/06/2025 - 01:03
F-HTYN,A350-941,nan,Air France,False,13/06/2025 - 01:03
F-HREV,A350-941,nan,French Bee,True,13/06/2025 - 01:03
HL7579,A350-941,176,Asiana Airlines,False,13/06/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/06/2025 - 01:03
B-LXD,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 01:03
B-LXB,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 01:03
B-LXG,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 01:03
B-LQC,A350-941,nan,Cathay Pacific,True,13/06/2025 - 01:03
B-LXN,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 01:03
B-LXO,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 01:03
N515DN,A350-941,404,Delta Air Lines,False,13/06/2025 - 01:03
A7-ALV,A350-941,106,Qatar Airways,False,13/06/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,13/06/2025 - 01:03
A7-ANH,A350-1041,nan,Qatar Airways,False,13/06/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,13/06/2025 - 01:03
A7-ANA,A350-1041,88,Qatar Airways,False,13/06/2025 - 01:03
A7-ANS,A350-1041,nan,Qatar Airways,False,13/06/2025 - 01:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/06/2025 - 01:03
A7-AMG,A350-941,nan,Qatar Airways,False,13/06/2025 - 01:03
A7-ALE,A350-941,8,Qatar Airways,False,13/06/2025 - 01:03
A7-ALF,A350-941,11,Qatar Airways,False,13/06/2025 - 01:03
