A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/04/2025 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,05/04/2025 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,05/04/2025 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,05/04/2025 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,05/04/2025 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,05/04/2025 - 20:11
B-322Z,A350-941,nan,Air China,False,05/04/2025 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,05/04/2025 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,05/04/2025 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,05/04/2025 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,05/04/2025 - 20:11
B-326Y,A350-941,nan,Air China,False,05/04/2025 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,05/04/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,05/04/2025 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,05/04/2025 - 20:11
B-LRG,A350-941,53,Cathay Pacific,True,05/04/2025 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,05/04/2025 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,05/04/2025 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,False,05/04/2025 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,05/04/2025 - 20:11
OH-LWH,A350-941,97,Finnair,True,05/04/2025 - 20:11
OH-LWI,A350-941,104,Finnair,False,05/04/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,05/04/2025 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,05/04/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,05/04/2025 - 20:11
9V-SGE,A350-941,nan,Saudia,False,05/04/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,05/04/2025 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,05/04/2025 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,05/04/2025 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,05/04/2025 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,05/04/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,05/04/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/04/2025 - 20:11
B-18901,A350-941,49,China Airlines,False,05/04/2025 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,05/04/2025 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,05/04/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,05/04/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,05/04/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,05/04/2025 - 20:11
B-30CE,A350-941,nan,China Southern Airlines,False,05/04/2025 - 20:11
N517DZ,A350-941,545,Delta Air Lines,True,05/04/2025 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,05/04/2025 - 20:11
F-HTYI,A350-941,491,Air France,False,05/04/2025 - 20:11
F-HTYD,A350-941,381,Air France,False,05/04/2025 - 20:11
F-HTYF,A350-941,nan,Air France,False,05/04/2025 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,05/04/2025 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,05/04/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,05/04/2025 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/04/2025 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,05/04/2025 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/04/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,05/04/2025 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,05/04/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,05/04/2025 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,05/04/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,05/04/2025 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,05/04/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,05/04/2025 - 20:11
HS-THC,A350-941,50,Thai Airways,False,05/04/2025 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,05/04/2025 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,05/04/2025 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,05/04/2025 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,05/04/2025 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,05/04/2025 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,05/04/2025 - 20:11
A7-ALH,A350-941,12,Qatar Airways,False,05/04/2025 - 20:11
