A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/05/2026 - 02:36
SE-RSC,A350-941,nan,SAS Airlines,False,21/05/2026 - 02:36
SE-RSE,A350-941,nan,SAS Airlines,False,21/05/2026 - 02:36
JA07XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 02:36
B-321J,A350-941,nan,China Eastern Airlines,False,21/05/2026 - 02:36
JA02XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 02:36
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 02:36
B-326Y,A350-941,nan,Air China,False,21/05/2026 - 02:36
JA11XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 02:36
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 02:36
B-LRE,A350-941,39,Cathay Pacific,False,21/05/2026 - 02:36
B-LRB,A350-941,32,Cathay Pacific,False,21/05/2026 - 02:36
B-LRK,A350-941,70,Cathay Pacific,False,21/05/2026 - 02:36
B-LRM,A350-941,75,Cathay Pacific,False,21/05/2026 - 02:36
B-LRI,A350-941,58,Cathay Pacific,False,21/05/2026 - 02:36
B-LRJ,A350-941,61,Cathay Pacific,False,21/05/2026 - 02:36
B-LRS,A350-941,128,Cathay Pacific,False,21/05/2026 - 02:36
B-LRP,A350-941,101,Cathay Pacific,True,21/05/2026 - 02:36
EC-NGT,A350-941,366,Iberia Airlines,False,21/05/2026 - 02:36
EC-NJM,A350-941,nan,Iberia Airlines,False,21/05/2026 - 02:36
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/05/2026 - 02:36
OH-LWF,A350-941,28,Finnair,False,21/05/2026 - 02:36
OH-LWK,A350-941,113,Finnair,False,21/05/2026 - 02:36
OH-LWL,A350-941,134,Finnair,True,21/05/2026 - 02:36
OH-LWI,A350-941,104,Finnair,True,21/05/2026 - 02:36
G-XWBE,A350-1041,nan,British Airways,False,21/05/2026 - 02:36
9V-SHB,A350-941,nan,Singapore Airlines,False,21/05/2026 - 02:36
9V-SHD,A350-941,nan,Singapore Airlines,False,21/05/2026 - 02:36
9V-SHM,A350-941,nan,Singapore Airlines,False,21/05/2026 - 02:36
G-XWBF,A350-1041,402,British Airways,False,21/05/2026 - 02:36
G-XWBH,A350-1041,nan,British Airways,False,21/05/2026 - 02:36
G-XWBG,A350-1041,432,British Airways,False,21/05/2026 - 02:36
B-18905,A350-941,73,China Airlines,False,21/05/2026 - 02:36
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/05/2026 - 02:36
B-18903,A350-941,66,China Airlines,False,21/05/2026 - 02:36
B-305X,A350-941,nan,China Eastern Airlines,False,21/05/2026 - 02:36
HL8078,A350-941,94,Asiana Airlines,False,21/05/2026 - 02:36
B-308M,A350-941,nan,Air China,False,21/05/2026 - 02:36
B-308T,A350-941,nan,China Southern Airlines,False,21/05/2026 - 02:36
B-18906,A350-941,92,China Airlines,False,21/05/2026 - 02:36
JA06XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 02:36
B-30F9,A350-941,nan,China Southern Airlines,False,21/05/2026 - 02:36
B-30FM,A350-941,nan,China Eastern Airlines,False,21/05/2026 - 02:36
HL8361,A350-941,nan,Asiana Airlines,False,21/05/2026 - 02:36
HL8383,A350-941,nan,Asiana Airlines,False,21/05/2026 - 02:36
F-HTYD,A350-941,381,Air France,False,21/05/2026 - 02:36
F-HTYL,A350-941,nan,Air France,False,21/05/2026 - 02:36
F-HTYM,A350-941,nan,Air France,False,21/05/2026 - 02:36
F-HTYP,A350-941,nan,Air France,False,21/05/2026 - 02:36
